customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST01015,65,Male,10,Retail,Savings,32628.06,3,1,5415.11,3604.9,11,14,59,4,1,1,1,10,1,4,0,0,None
CUST01016,25,Male,10,Retail,Savings,36590.01,3,1,4488.61,3414.72,27,51,83,3,1,0,1,6,0,120,1,1,Account Closure
CUST01017,69,Male,18,Retail,Savings,57123.47,3,1,10680.98,9918.2,3,17,23,3,0,1,1,42,1,520,0,0,None
CUST01018,32,Male,10,Retail,Savings,41221.11,4,1,2898.18,1199.19,4,33,59,3,0,1,1,40,1,592,2,1,Partial Withdrawal
CUST01019,43,Female,9,Retail,Savings,32325.84,1,1,1939.79,1497.43,3,31,42,3,1,0,1,13,1,278,3,0,None
CUST01020,25,Female,24,Retail,Savings,92131.65,1,1,7242.0,3145.1,26,34,82,2,0,1,0,90,0,714,0,0,None
CUST01021,38,Female,19,Retail,RD,17281.05,2,1,856.11,417.24,5,34,70,3,1,1,0,29,1,585,1,0,None
CUST01022,29,Male,1,Retail,Current,43407.53,1,1,3959.32,1961.13,16,38,58,3,0,1,1,94,1,455,1,0,None
CUST01023,67,Female,4,Retail,Current,5281.87,3,1,450.45,261.66,19,28,68,2,0,1,0,87,1,232,0,0,None
CUST01024,55,Female,24,Retail,RD,81708.1,1,1,8709.63,7466.02,8,34,40,3,1,1,0,36,0,381,0,0,None
CUST01025,32,Female,3,Retail,RD,20999.79,4,1,2395.58,2086.38,28,49,70,1,0,0,0,9,1,209,4,1,Full Withdrawal
CUST01026,52,Male,10,SME,FD,316084.87,3,1,19962.43,12101.7,19,31,38,2,0,0,1,5,1,75,1,0,None
CUST01027,32,Male,12,Retail,Savings,19117.3,3,1,2659.21,1694.49,8,21,48,1,0,0,0,47,1,183,1,1,Partial Withdrawal
CUST01028,59,Male,18,Retail,Current,44590.19,4,1,3378.63,1754.75,30,49,90,2,0,0,1,38,1,327,5,1,Account Closure
CUST01029,42,Female,23,Retail,FD,74177.57,4,1,4414.2,2815.74,34,53,96,2,0,0,1,31,1,61,0,0,None
CUST01030,67,Male,20,Retail,FD,30726.84,1,1,4713.8,2598.05,3,31,63,2,1,0,0,1,1,663,0,0,None
CUST01031,51,Male,6,Retail,Current,34822.13,1,1,1519.56,753.98,19,36,85,3,1,1,0,30,1,94,0,0,None
CUST01032,31,Male,21,Retail,Savings,68395.64,1,1,6766.97,3296.58,24,45,90,3,1,0,1,47,1,528,0,0,None
CUST01033,47,Female,2,Retail,RD,22831.59,4,1,1440.78,1190.96,7,30,42,3,1,1,0,49,1,654,3,1,Account Closure
CUST01034,48,Female,10,HNI,Current,1498978.73,1,1,271685.15,126148.99,26,33,70,2,1,0,0,13,1,598,1,0,None
CUST01035,29,Male,2,HNI,Savings,696495.56,2,1,119736.88,88463.88,20,39,47,2,1,0,0,2,0,570,1,1,Account Closure
CUST01036,60,Male,9,SME,Savings,289377.71,1,1,14377.52,7075.39,9,27,38,1,0,0,0,23,1,644,2,1,Account Closure
CUST01037,29,Female,10,Retail,Savings,81246.89,4,1,10405.47,8957.15,38,57,72,3,1,0,1,50,1,479,1,0,None
CUST01038,29,Female,2,Retail,Savings,40565.19,4,1,3539.59,1950.16,27,52,96,4,1,1,1,16,1,206,0,0,None
CUST01039,55,Female,8,SME,Savings,251702.92,2,1,17822.4,7569.02,30,52,64,2,0,1,0,91,1,389,0,0,None
CUST01040,37,Female,24,Retail,RD,20760.83,3,1,1865.28,1209.9,29,33,57,2,0,0,1,74,0,38,1,0,None
CUST01041,62,Female,17,Retail,Savings,98617.78,2,1,16818.47,15975.67,8,18,65,1,0,0,0,56,1,580,2,0,None
CUST01042,34,Female,17,Retail,Current,73913.94,4,1,3640.77,3084.55,37,66,109,3,1,1,0,3,1,203,0,0,None
CUST01043,44,Male,4,Retail,FD,47754.51,3,1,6863.15,4897.85,16,45,77,3,1,0,1,96,1,374,1,0,None
CUST01044,33,Female,18,HNI,Current,1999697.68,2,1,372222.17,187671.2,34,42,57,1,0,0,0,91,1,473,0,0,None
CUST01045,48,Female,12,Retail,Savings,6796.46,2,1,759.09,352.69,6,31,57,3,1,0,1,90,0,524,0,0,None
CUST01046,43,Female,17,SME,Current,64514.81,3,1,11886.35,10236.56,30,53,93,2,0,0,1,30,1,52,0,0,None
CUST01047,53,Male,9,Retail,Savings,95907.05,2,1,17751.25,14791.04,18,26,36,3,1,1,0,95,1,351,1,0,None
CUST01048,70,Male,19,Retail,Savings,15150.1,3,1,2083.67,1363.14,28,48,59,3,1,1,0,97,0,71,0,0,None
CUST01049,48,Male,14,Retail,Current,76676.67,1,1,8659.44,5470.82,18,20,34,3,0,1,1,46,1,321,2,0,None
CUST01050,23,Male,14,Retail,RD,19557.5,3,1,3090.6,2508.86,5,7,51,3,1,1,0,19,1,601,4,1,Partial Withdrawal
CUST01051,66,Male,17,HNI,FD,657179.59,2,1,122626.83,85203.66,13,15,23,2,0,1,0,34,1,46,0,0,None
CUST01052,54,Female,2,SME,Savings,127835.99,1,1,19022.72,11837.71,24,36,49,2,1,0,0,63,1,628,1,0,None
CUST01053,47,Male,8,HNI,Savings,1741716.93,4,1,128080.9,68964.71,12,40,82,2,0,1,0,-10,1,349,1,1,Full Withdrawal
CUST01054,49,Male,5,SME,Savings,161021.17,4,1,27568.26,12885.68,37,66,89,1,0,0,0,92,1,266,0,0,None
CUST01055,40,Male,7,Retail,Current,63913.22,4,1,12287.02,8934.34,13,37,74,2,0,0,1,81,0,603,1,0,None
CUST01056,64,Female,22,HNI,Savings,1670008.29,2,1,176426.32,150725.75,10,29,71,1,0,0,0,98,1,19,3,0,None
CUST01057,26,Male,16,Retail,FD,27327.32,1,1,4143.21,3357.66,25,39,65,3,1,0,1,72,1,629,1,1,Partial Withdrawal
CUST01058,54,Male,16,Retail,Savings,97922.71,3,1,12035.35,9423.38,19,48,91,3,1,0,1,83,1,629,1,0,None
CUST01059,41,Female,17,Retail,Savings,87920.57,4,1,5092.49,4638.59,28,51,56,2,1,0,0,73,0,276,0,0,None
CUST01060,51,Male,22,Retail,Current,15219.47,4,1,1460.68,901.22,10,26,51,2,1,0,0,41,1,413,1,0,None
CUST01061,66,Female,7,Retail,Savings,44286.28,1,1,2932.32,1394.23,34,52,63,3,1,0,1,9,1,629,3,1,Partial Withdrawal
CUST01062,29,Female,20,Retail,FD,93067.8,1,1,13752.79,6272.26,7,18,29,3,1,0,1,12,1,278,0,0,None
CUST01063,59,Male,8,SME,RD,349339.38,1,1,46509.35,43033.08,34,43,69,3,1,0,1,84,0,696,2,0,None
CUST01064,38,Male,8,Retail,Savings,48107.46,2,1,2182.42,1579.92,7,29,46,2,0,0,1,85,1,470,1,0,None
CUST01065,65,Female,23,Retail,Savings,73741.41,1,1,3676.53,3110.11,5,15,42,3,0,1,1,100,0,477,0,0,None
CUST01066,22,Male,11,Retail,RD,8177.49,3,1,668.32,464.19,4,24,50,2,0,0,1,79,1,535,0,0,None
CUST01067,24,Male,15,Retail,FD,76518.94,3,1,12180.1,7541.58,14,33,63,1,0,0,0,67,1,375,0,0,None
CUST01068,67,Male,18,SME,RD,437029.84,4,1,26350.18,13442.5,27,36,58,3,0,1,1,-5,1,629,0,0,None
CUST01069,47,Female,6,Retail,Savings,28690.32,3,1,2087.62,1818.37,35,63,74,3,0,1,1,22,0,703,0,1,Account Closure
CUST01070,52,Male,22,HNI,Savings,1404132.85,1,1,260073.8,113114.78,14,20,26,3,1,0,1,-3,0,649,0,1,Account Closure
CUST01071,29,Female,12,SME,Savings,296470.51,3,1,37765.01,33804.52,9,24,47,3,1,1,0,52,1,612,0,0,None
CUST01072,64,Female,15,Retail,Savings,88024.23,4,1,12264.94,6288.93,13,27,45,4,1,1,1,-7,1,690,1,1,Partial Withdrawal
CUST01073,67,Male,23,Retail,FD,69220.28,2,1,7816.53,3167.59,9,11,40,4,1,1,1,2,0,701,1,0,None
CUST01074,29,Male,6,SME,Savings,460013.97,3,1,40464.37,18498.02,20,32,69,2,1,0,0,24,1,496,3,1,Partial Withdrawal
CUST01075,56,Female,18,SME,Current,382872.63,4,1,30576.53,27088.66,11,24,67,4,1,1,1,82,1,352,1,0,None
CUST01076,60,Male,24,SME,Savings,352629.72,4,1,47349.4,20859.25,33,40,64,2,0,1,0,78,1,126,1,0,None
CUST01077,49,Female,20,SME,FD,284041.95,1,1,32765.96,19508.27,22,35,83,3,1,1,0,23,0,226,0,0,None
CUST01078,25,Male,9,Retail,Savings,71904.85,4,1,7513.0,4039.55,24,28,37,3,1,0,1,45,1,538,1,0,None
CUST01079,37,Male,8,Retail,Savings,56667.87,3,1,8562.61,3598.61,28,37,62,3,0,1,1,0,1,118,1,0,None
CUST01080,34,Male,14,Retail,Current,40433.11,4,1,4231.92,2929.79,26,49,66,3,0,1,1,27,0,464,1,1,Full Withdrawal
CUST01081,41,Male,19,SME,Savings,145185.02,4,1,6660.63,6321.49,8,11,29,3,0,1,1,82,1,230,0,0,None
CUST01082,26,Male,19,Retail,Current,80289.37,1,1,13998.23,12166.62,36,43,63,3,1,0,1,34,1,241,4,1,Account Closure
CUST01083,58,Female,8,Retail,Savings,12332.22,1,1,1121.55,552.8,3,7,56,1,0,0,0,75,0,3,1,0,None
CUST01084,41,Male,2,Retail,FD,71456.41,3,1,13678.49,12124.26,29,37,82,1,0,0,0,47,0,493,0,0,None
CUST01085,45,Male,4,Retail,Current,56181.21,4,1,10153.59,6584.47,8,25,57,3,1,1,0,23,1,194,2,1,Partial Withdrawal
CUST01086,57,Male,6,Retail,Current,14846.17,2,1,1149.49,632.55,13,31,36,3,1,0,1,99,1,164,0,0,None
CUST01087,55,Female,3,SME,RD,147068.39,4,1,28601.18,21512.9,18,31,37,3,0,1,1,64,1,476,5,1,Partial Withdrawal
CUST01088,66,Male,3,Retail,RD,23288.06,2,1,4111.97,2134.86,23,39,51,3,1,0,1,81,1,216,2,0,None
CUST01089,69,Female,19,SME,Current,193078.4,3,1,38152.8,33719.77,10,25,42,2,0,0,1,61,1,497,0,0,None
CUST01090,55,Male,11,Retail,Current,31453.82,1,1,4670.0,3471.22,4,6,48,3,0,1,1,13,1,429,2,1,Partial Withdrawal
CUST01091,40,Male,10,Retail,Current,19282.67,3,1,3642.81,1729.65,23,50,73,3,1,0,1,63,1,90,0,0,None
CUST01092,38,Male,12,SME,Savings,162465.65,1,1,24437.25,17444.7,37,50,56,1,0,0,0,68,1,321,1,0,None
CUST01093,26,Female,14,SME,RD,191084.16,1,1,33786.53,22998.63,19,40,75,1,0,0,0,52,0,617,0,0,None
CUST01094,46,Male,18,Retail,FD,23965.3,4,1,3299.27,2175.21,18,42,56,2,1,0,0,98,1,617,1,0,None
CUST01095,39,Male,24,SME,Savings,175372.6,4,1,33087.18,19876.69,28,49,58,2,0,0,1,92,1,726,2,0,None
CUST01096,71,Male,9,Retail,Savings,5285.1,1,1,649.51,429.2,36,51,78,3,1,0,1,28,1,205,2,1,Account Closure
CUST01097,29,Female,15,Retail,Savings,85145.69,2,1,13440.33,9708.04,33,50,84,2,0,1,0,10,0,400,0,1,Full Withdrawal
CUST01098,48,Male,24,Retail,Savings,54503.78,2,1,10176.6,8176.52,4,30,66,2,0,1,0,89,1,559,1,0,None
CUST01099,36,Male,3,Retail,Savings,92603.83,4,1,9962.54,9014.42,14,30,35,3,0,1,1,25,0,115,0,0,None
CUST01100,66,Male,23,Retail,Savings,24438.07,3,1,1080.76,458.69,18,27,76,1,0,0,0,37,0,393,1,0,None
CUST01101,34,Male,11,Retail,Savings,14716.01,2,1,854.82,609.61,19,41,89,3,1,1,0,73,1,716,1,0,None
CUST01102,37,Female,10,Retail,Current,64371.03,1,1,12584.91,10238.9,18,20,66,2,0,0,1,2,1,264,2,1,Full Withdrawal
CUST01103,43,Female,18,Retail,Savings,72139.1,4,1,12964.29,6009.66,17,31,38,2,1,0,0,-9,1,330,1,1,Account Closure
CUST01104,41,Male,4,Retail,Savings,40395.58,4,1,4740.29,4272.54,23,27,61,2,1,0,0,100,0,482,1,0,None
CUST01105,34,Male,13,HNI,Current,1072484.18,1,1,207787.27,111113.07,26,51,92,2,1,0,0,16,1,175,0,0,None
CUST01106,41,Male,6,Retail,FD,43661.43,3,1,3043.07,2611.97,2,15,47,2,0,0,1,-4,1,212,1,0,None
CUST01107,23,Male,21,Retail,Current,27209.76,1,1,1571.49,1200.78,28,36,61,3,0,1,1,94,1,720,5,1,Partial Withdrawal
CUST01108,56,Male,13,SME,Savings,129691.96,3,1,17667.99,12504.53,15,24,41,2,0,1,0,79,0,365,2,1,Partial Withdrawal
CUST01109,68,Female,20,Retail,Current,53141.67,4,1,5374.71,4719.44,29,47,91,3,1,1,0,83,0,395,2,0,None
CUST01110,40,Female,5,Retail,Savings,71722.47,3,1,6767.96,6315.04,37,56,86,2,1,0,0,8,1,569,0,1,Account Closure
CUST01111,66,Female,20,Retail,Savings,96506.4,1,1,15196.31,14412.51,33,44,88,2,0,1,0,29,1,462,2,0,None
CUST01112,58,Female,14,Retail,Savings,18679.99,4,1,1195.56,927.52,30,46,80,2,0,0,1,10,0,351,2,1,Partial Withdrawal
CUST01113,27,Female,13,HNI,Current,1856986.76,2,1,305570.59,179223.9,18,42,70,3,1,1,0,47,1,424,1,0,None
CUST01114,35,Female,14,SME,Current,195741.8,4,1,19087.16,16817.4,29,51,93,4,1,1,1,15,1,674,1,1,Account Closure
CUST01115,25,Male,8,Retail,Current,25966.95,1,1,5138.29,3904.54,22,44,89,2,1,0,0,63,1,388,0,0,None
CUST01116,43,Female,16,SME,Savings,404860.65,1,1,68583.14,39629.47,25,54,63,3,1,0,1,25,1,690,2,0,None
CUST01117,60,Male,13,SME,FD,370002.02,4,1,53056.72,48430.2,36,47,67,3,1,0,1,33,0,250,0,1,Full Withdrawal
CUST01118,57,Male,24,Retail,Savings,97889.77,4,1,7509.26,6091.57,21,31,77,3,1,1,0,53,1,391,0,0,None
CUST01119,55,Female,15,SME,Savings,270593.64,4,1,52232.21,33901.59,23,25,45,2,1,0,0,16,1,384,1,1,Full Withdrawal
CUST01120,48,Male,19,Retail,Savings,19944.92,3,1,902.82,586.81,5,27,41,3,1,1,0,-3,0,682,0,0,None
CUST01121,28,Male,1,SME,Current,422375.12,2,1,31988.99,30317.91,17,41,63,3,1,1,0,79,1,102,1,0,None
CUST01122,24,Female,22,SME,Savings,169679.66,3,1,7785.6,4714.49,22,28,70,2,0,0,1,-10,0,449,0,1,Partial Withdrawal
CUST01123,68,Male,2,Retail,Current,55063.85,1,1,10717.77,4841.69,22,38,59,1,0,0,0,12,1,634,0,0,None
CUST01124,54,Male,18,Retail,FD,33063.76,4,1,5932.69,4130.39,12,27,72,3,1,1,0,62,1,558,1,0,None
CUST01125,23,Female,19,Retail,Savings,49819.41,3,1,9582.13,8496.18,38,65,109,2,1,0,0,20,1,42,0,0,None
CUST01126,63,Female,8,Retail,Current,91914.36,3,1,14192.09,10239.39,23,35,70,4,1,1,1,-4,1,92,1,1,Partial Withdrawal
CUST01127,37,Male,3,SME,Savings,81290.91,1,1,3608.33,3017.28,21,45,75,2,1,0,0,-2,0,280,0,1,Full Withdrawal
CUST01128,46,Male,23,SME,Savings,298677.46,3,1,56462.08,24288.61,3,21,51,2,1,0,0,60,0,138,3,1,Full Withdrawal
CUST01129,36,Male,14,Retail,Savings,98152.62,1,1,10536.92,8117.3,12,34,78,3,0,1,1,81,0,375,2,0,None
CUST01130,45,Female,9,Retail,RD,80513.09,3,1,7963.72,3532.36,22,37,53,4,1,1,1,87,1,386,0,0,None
CUST01131,36,Female,8,Retail,Savings,5557.74,2,1,474.97,335.33,34,41,63,3,0,1,1,42,1,225,4,1,Account Closure
CUST01132,52,Male,17,Retail,FD,15674.89,1,1,1346.28,907.09,18,41,79,1,0,0,0,5,0,348,2,1,Full Withdrawal
CUST01133,35,Male,23,Retail,Savings,57627.03,2,1,9687.14,8912.97,37,42,81,2,0,0,1,63,1,347,0,0,None
CUST01134,35,Male,23,Retail,FD,38245.65,3,1,3098.69,1465.23,15,29,44,2,0,0,1,13,1,710,0,0,None
CUST01135,27,Female,24,HNI,FD,1522398.13,2,1,115010.98,46604.78,38,60,94,3,1,0,1,63,1,701,3,0,None
CUST01136,35,Male,16,Retail,FD,90090.27,2,1,13665.18,6498.41,32,57,106,3,1,1,0,35,1,442,2,1,Partial Withdrawal
CUST01137,38,Female,10,Retail,RD,27861.83,2,1,2395.95,1183.33,5,28,43,2,1,0,0,18,0,251,0,0,None
CUST01138,39,Male,21,SME,Savings,343633.85,3,1,14467.31,7783.43,7,25,33,3,0,1,1,78,0,563,4,1,Full Withdrawal
CUST01139,41,Female,10,Retail,Current,55862.75,1,1,10562.68,8960.31,22,44,84,3,1,1,0,94,1,593,3,0,None
CUST01140,38,Female,24,HNI,Current,321421.87,3,1,28982.68,17600.73,14,27,41,3,1,1,0,19,0,256,0,0,None
CUST01141,37,Female,6,HNI,Current,806951.02,3,1,130968.47,112949.39,39,63,101,3,0,1,1,40,1,481,0,0,None
CUST01142,61,Male,22,Retail,FD,58667.76,3,1,6749.02,3709.02,16,29,64,3,0,1,1,72,0,174,0,0,None
CUST01143,60,Female,17,Retail,Savings,65351.98,1,1,4016.06,3507.22,6,31,67,3,1,0,1,20,1,515,0,0,None
CUST01144,53,Female,16,Retail,Savings,10914.14,4,1,1592.47,644.07,39,44,76,3,0,1,1,19,0,583,0,0,None
CUST01145,65,Male,15,Retail,Savings,60658.57,3,1,4673.72,4271.75,25,28,75,2,1,0,0,23,0,306,0,0,None
CUST01146,30,Female,22,Retail,FD,33567.57,3,1,2889.06,2341.08,19,40,81,2,0,1,0,81,1,548,0,0,None
CUST01147,48,Female,14,Retail,RD,51862.95,1,1,2343.43,1469.33,30,37,73,3,0,1,1,8,1,692,0,0,None
CUST01148,67,Female,4,Retail,Current,26091.05,4,1,1112.12,797.98,33,40,76,2,0,0,1,64,1,44,3,0,None
CUST01149,54,Female,4,Retail,Current,63375.19,4,1,7743.12,7070.7,8,31,52,3,1,1,0,17,1,598,2,1,Account Closure
CUST01150,31,Male,2,Retail,Current,19009.54,4,1,936.17,674.42,31,33,71,3,1,0,1,-5,0,479,2,1,Partial Withdrawal
CUST01151,38,Male,11,HNI,Current,565013.74,4,1,41532.36,21834.09,39,51,90,2,0,1,0,6,0,487,2,1,Full Withdrawal
CUST01152,70,Male,4,Retail,Savings,22899.08,1,1,4300.66,3075.32,27,51,94,3,1,1,0,90,1,270,0,0,None
CUST01153,70,Female,21,Retail,Current,82659.13,1,1,4402.17,3870.81,9,33,58,1,0,0,0,80,1,706,1,0,None
CUST01154,57,Female,21,Retail,Current,8185.72,4,1,708.28,667.98,26,48,84,2,0,0,1,96,0,689,1,0,None
CUST01155,38,Female,16,HNI,Current,901789.55,2,1,140899.66,101623.29,31,44,82,3,1,1,0,25,0,595,5,1,Partial Withdrawal
CUST01156,39,Male,21,Retail,Savings,10368.22,1,1,1881.75,913.79,25,30,68,3,1,1,0,-10,1,155,1,1,Full Withdrawal
CUST01157,44,Male,4,SME,FD,131164.83,2,1,6216.4,5125.2,31,60,72,3,1,1,0,5,1,454,1,0,None
CUST01158,55,Female,1,SME,FD,115545.8,2,1,8050.11,7633.93,6,23,43,2,0,0,1,57,1,2,0,0,None
CUST01159,29,Male,24,Retail,Current,26951.93,4,1,2750.75,1816.87,5,33,72,1,0,0,0,36,1,589,1,0,None
CUST01160,34,Male,19,SME,FD,216771.36,4,1,21191.37,12949.05,10,30,57,1,0,0,0,12,1,503,0,0,None
CUST01161,44,Female,2,Retail,Current,32471.92,3,1,2797.91,1969.38,34,62,88,3,1,0,1,85,0,47,3,1,Full Withdrawal
CUST01162,41,Male,9,Retail,Current,71463.26,2,1,5629.1,2761.76,30,42,77,1,0,0,0,56,0,188,0,0,None
CUST01163,43,Male,23,Retail,Savings,29208.53,3,1,2423.88,2264.4,32,44,77,3,1,0,1,51,1,650,0,0,None
CUST01164,68,Male,13,Retail,FD,52668.15,4,1,3231.09,2782.24,20,34,76,4,1,1,1,97,1,189,5,1,Account Closure
CUST01165,44,Male,18,Retail,Current,17774.28,2,1,1175.45,543.23,3,17,40,4,1,1,1,74,1,296,3,0,None
CUST01166,62,Female,16,SME,Current,179311.93,1,1,24580.56,22609.07,21,30,79,1,0,0,0,77,1,5,1,0,None
CUST01167,56,Male,16,Retail,Current,64349.21,3,1,5582.33,5127.65,13,25,65,2,1,0,0,4,1,223,2,0,None
CUST01168,24,Male,10,Retail,FD,11822.8,4,1,1228.98,705.43,22,39,52,1,0,0,0,64,1,89,0,0,None
CUST01169,55,Male,9,Retail,FD,82465.21,2,1,8734.27,6467.97,32,46,85,2,0,1,0,56,1,710,2,0,None
CUST01170,54,Female,11,Retail,Current,94056.41,4,1,5413.7,2495.25,37,62,67,3,0,1,1,72,1,332,0,0,None
CUST01171,67,Male,4,SME,FD,160799.16,3,1,27515.79,12280.44,21,25,62,2,0,0,1,32,1,451,2,0,None
CUST01172,38,Female,10,Retail,Current,77146.11,4,1,14890.55,10065.82,21,49,70,2,0,0,1,-3,1,623,1,1,Partial Withdrawal
CUST01173,66,Male,3,Retail,RD,34779.33,4,1,2857.7,1221.16,37,49,79,2,0,0,1,87,1,242,1,0,None
CUST01174,40,Male,6,Retail,FD,69288.84,1,1,6035.45,5318.38,19,41,58,1,0,0,0,87,1,151,0,0,None
CUST01175,51,Male,3,Retail,Savings,34134.35,4,1,5151.03,4689.77,7,16,25,1,0,0,0,33,1,449,1,1,Full Withdrawal
CUST01176,44,Female,9,Retail,FD,86922.6,2,1,4597.7,2009.28,34,45,68,4,1,1,1,93,1,79,0,0,None
CUST01177,36,Female,3,SME,Current,414147.26,2,1,76688.34,32669.74,11,38,84,3,1,0,1,91,1,488,4,0,None
CUST01178,35,Male,18,Retail,RD,85638.92,1,1,5077.9,2649.55,19,42,55,1,0,0,0,15,1,589,1,1,Full Withdrawal
CUST01179,23,Male,8,HNI,FD,1657431.92,2,1,260432.27,237378.05,35,54,64,2,0,0,1,56,1,422,0,0,None
CUST01180,60,Female,22,Retail,Savings,23650.77,4,1,2049.16,1686.37,16,34,59,2,1,0,0,21,1,654,1,1,Account Closure
CUST01181,70,Male,8,Retail,Savings,19910.54,4,1,1826.24,1409.99,4,12,38,1,0,0,0,53,1,137,1,0,None
CUST01182,39,Female,15,Retail,Current,79067.31,2,1,4944.49,4089.05,9,28,71,3,1,0,1,32,1,348,2,0,None
CUST01183,27,Male,13,HNI,FD,1959131.29,3,1,280966.96,143212.3,12,23,32,3,1,0,1,96,1,295,1,0,None
CUST01184,53,Female,7,SME,FD,408069.37,4,1,68228.83,36920.23,33,60,86,2,0,0,1,63,1,516,1,0,None
CUST01185,42,Female,19,Retail,Savings,94580.09,2,1,18163.03,10438.22,18,39,50,2,0,1,0,63,0,338,1,0,None
CUST01186,61,Female,8,SME,Current,279126.05,4,1,25972.1,19032.0,31,59,89,3,0,1,1,51,1,25,2,0,None
CUST01187,49,Female,10,SME,Current,422941.42,4,1,58953.36,43302.48,9,32,61,1,0,0,0,0,1,227,0,0,None
CUST01188,48,Male,17,Retail,Savings,23521.89,1,1,2502.7,1288.23,8,22,31,3,1,0,1,67,1,246,0,0,None
CUST01189,23,Female,1,Retail,Savings,88827.31,2,1,11481.37,7350.37,21,29,65,3,1,0,1,84,1,359,0,0,None
CUST01190,54,Male,13,Retail,Savings,12789.81,4,1,845.01,658.69,13,37,49,4,1,1,1,-2,1,210,0,0,None
CUST01191,37,Male,13,Retail,Savings,40183.37,3,1,5347.62,3049.7,22,30,43,2,0,1,0,37,0,417,0,0,None
CUST01192,60,Female,24,SME,Savings,107793.59,2,1,18955.84,8369.24,29,50,82,3,1,0,1,-5,1,392,2,1,Account Closure
CUST01193,43,Female,16,HNI,Savings,1402185.61,3,1,249847.75,127063.69,29,41,65,2,1,0,0,43,0,578,2,0,None
CUST01194,64,Female,9,Retail,FD,16221.01,2,1,1903.41,933.82,17,28,36,2,1,0,0,51,1,452,0,0,None
CUST01195,68,Male,10,Retail,Savings,89564.25,3,1,6960.88,5203.73,11,38,45,3,0,1,1,43,1,335,0,0,None
CUST01196,34,Female,6,Retail,Savings,48361.29,3,1,8408.51,3680.42,23,36,84,3,0,1,1,88,1,200,0,0,None
CUST01197,23,Female,5,SME,Savings,288118.26,2,1,57597.31,51066.48,8,22,67,2,0,1,0,87,1,94,1,0,None
CUST01198,35,Male,2,SME,Current,206540.21,1,1,20725.39,9252.08,5,18,64,2,0,0,1,96,0,303,0,0,None
CUST01199,59,Male,11,SME,Current,441559.98,1,1,82968.68,60471.75,25,38,53,3,1,0,1,45,1,633,3,1,Partial Withdrawal
CUST01200,62,Male,9,SME,Savings,455321.64,2,1,89859.37,81883.72,35,42,75,2,0,0,1,71,0,167,0,0,None
CUST01201,49,Male,6,Retail,Current,80974.24,4,1,8364.49,3632.97,15,19,66,1,0,0,0,76,1,216,0,0,None
CUST01202,28,Female,8,Retail,FD,19699.54,2,1,3045.66,1860.01,18,27,53,3,1,0,1,19,0,704,1,0,None
CUST01203,39,Female,9,Retail,Savings,35919.65,2,1,4776.41,2772.09,9,27,39,3,1,1,0,-8,1,244,2,1,Partial Withdrawal
CUST01204,62,Female,9,SME,Current,263476.81,4,1,40984.08,24152.53,14,28,66,2,0,1,0,50,0,140,1,0,None
