customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST01032,45,Female,8,HNI,Rustaq,Savings,148121.65,3,2,0,0,1,9422.76,4105.33,7,22,45,6,2,5,100,0,1,542,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01033,59,Male,3,Retail,Ibri,Current,1778.99,1,3,1,0,1,153.18,131.63,23,28,51,2,28,23,72,0,1,62,0,1,Churned,Churned,0,0,0,0,0,0,0,0,34,Account Closure,1
CUST01034,46,Male,11,Retail,Muscat South,FD,7564.03,4,2,0,1,0,1361.6,706.9,21,29,34,84,30,11,27,3,1,32,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST01035,43,Male,6,Retail,Ibri,FD,14339.95,2,2,1,0,0,1206.84,902.06,32,36,61,121,21,22,90,0,1,390,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01036,52,Female,8,Retail,Muscat North,Savings,4234.51,2,2,0,0,1,281.77,257.28,12,20,28,95,17,29,80,0,1,174,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01037,40,Male,8,Retail,Nizwa,Savings,982.55,1,3,1,0,1,154.52,120.05,7,14,26,36,10,6,35,1,1,468,1,0,Active,High,1,1,0,0,0,0,0,0,0,None,0
CUST01038,32,Male,5,Retail,Muscat North,FD,11171.93,4,2,1,0,0,1583.12,1009.38,5,14,48,48,11,9,61,0,1,58,0,1,Churned,Churned,1,0,0,0,0,0,1,0,15,Account Closure,1
CUST01039,42,Female,17,Retail,Muscat South,Savings,6925.19,1,3,0,1,1,1251.18,775.05,27,50,61,216,27,7,35,0,1,144,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01040,28,Female,13,SME,Sohar,FD,18995.16,1,3,1,0,1,2409.22,1004.65,1,15,41,495,16,28,77,1,1,574,0,1,Churned,Churned,1,0,1,0,0,0,0,0,23,Account Closure,1
CUST01041,47,Male,12,Retail,Ibri,Savings,7415.58,2,2,0,1,0,985.37,807.24,21,39,69,158,586,0,60,0,0,114,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01042,30,Female,17,SME,Barka,Current,12523.6,4,1,0,0,0,810.46,338.17,21,32,37,83,57,19,45,0,1,434,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01043,48,Male,8,SME,Rustaq,Savings,11303.92,4,3,0,1,1,1887.46,1702.4,1,12,32,43,58,6,27,4,1,354,0,0,Active,Medium,2,0,0,0,1,0,0,1,0,None,0
CUST01044,32,Male,17,Retail,Ibri,Savings,3167.7,4,2,1,0,0,333.38,220.18,18,18,53,44,14,172,48,2,1,218,0,0,Active,Medium,2,0,0,1,1,0,0,0,0,None,0
CUST01045,29,Male,6,SME,Muscat Main,Savings,22339.44,2,3,1,0,1,3065.09,1244.02,14,24,65,694,28,15,65,0,1,700,0,0,Churned,Churned,1,0,1,0,0,0,0,0,2,Extended Inactivity,1
CUST01046,45,Female,6,SME,Ibri,RD,47470.6,1,3,1,1,0,8460.94,5940.76,24,27,41,56,182,22,83,3,0,192,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST01047,24,Female,11,Retail,Sohar,Savings,2417.0,1,2,0,0,1,298.12,180.17,6,19,22,8,17,26,63,2,1,657,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01048,59,Male,3,Retail,Muscat South,Current,8793.73,2,3,1,0,1,1634.55,1167.12,9,13,15,9,58,21,70,0,1,317,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01049,38,Male,6,SME,Muscat North,Savings,79155.46,3,3,1,1,0,10848.43,4530.2,27,41,55,15,13,0,38,3,1,223,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01050,30,Male,13,Retail,Nizwa,Savings,9160.38,3,3,1,1,0,1238.71,937.66,20,38,50,167,708,21,6,0,0,713,0,0,Active,High,3,0,1,0,0,1,0,1,0,None,0
CUST01051,22,Male,15,Retail,Muscat South,Savings,6320.62,1,2,1,0,0,527.66,352.74,21,40,81,512,338,2,12,3,0,207,0,0,Churned,Churned,4,0,1,0,1,1,0,1,24,Extended Inactivity,1
CUST01052,26,Male,11,Retail,Ibri,Savings,4492.72,3,3,0,1,1,255.18,197.6,0,10,49,58,464,4,43,0,0,680,1,0,Active,High,2,1,0,0,0,1,0,0,0,None,0
CUST01053,49,Female,7,SME,Rustaq,Current,43979.5,1,3,1,1,0,6635.79,3055.29,1,6,19,180,1,3,37,0,1,628,1,0,Inactive,High,2,1,1,0,0,0,0,0,0,None,0
CUST01054,56,Male,8,SME,Barka,FD,83593.79,3,4,1,1,1,9058.38,8511.56,30,34,68,102,463,0,52,0,0,169,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01055,53,Female,4,SME,Muscat South,FD,82328.63,2,3,0,1,1,7183.14,4416.32,4,18,22,231,56,27,71,0,1,170,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01056,56,Male,4,SME,Barka,Current,40474.88,1,2,1,0,0,6914.17,5340.26,22,34,44,125,43,24,68,0,1,709,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01057,53,Male,13,Retail,Sohar,FD,9276.35,4,2,0,1,0,1351.51,598.02,8,17,36,127,45,24,0,1,1,675,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01058,55,Male,2,Retail,Muscat Main,Savings,5374.29,1,2,1,0,0,620.68,428.74,23,41,80,31,51,22,100,0,1,560,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01059,29,Female,11,Retail,Muscat Main,Savings,12967.19,4,2,0,0,1,2267.45,964.62,12,14,20,139,34,15,58,0,1,4,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01060,46,Male,4,Retail,Muscat Main,Savings,10968.95,1,3,1,0,1,1577.16,1067.49,13,28,68,108,39,17,56,1,1,46,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01061,53,Male,17,SME,Muscat Main,Current,36923.26,3,2,0,0,1,1531.55,1115.25,31,40,48,722,47,18,51,1,1,111,0,1,Churned,Churned,1,0,1,0,0,0,0,0,2,Account Closure,1
CUST01062,43,Male,14,Retail,Ibri,Savings,1031.32,1,3,1,0,1,201.64,177.92,25,26,35,53,2,22,43,0,1,320,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01063,33,Female,2,Retail,Muscat Main,Savings,694.58,3,1,0,0,0,81.18,61.62,18,34,77,109,584,2,74,0,0,269,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01064,31,Female,11,SME,Barka,Current,24725.45,3,3,0,1,1,3706.71,2254.34,6,15,44,576,13,17,33,1,1,403,0,0,Churned,Churned,1,0,1,0,0,0,0,0,39,Extended Inactivity,1
CUST01065,55,Male,5,Retail,Muscat North,FD,7554.27,4,3,0,1,1,649.67,554.79,25,43,77,178,35,8,56,0,1,217,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01066,49,Male,13,Retail,Rustaq,Current,2876.46,2,1,0,0,0,148.72,96.15,10,34,70,29,33,17,83,0,1,22,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01067,56,Male,14,Retail,Muscat South,Current,10183.09,1,4,1,1,1,446.88,305.55,20,43,64,30,684,6,54,5,0,373,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST01068,26,Male,1,Retail,Muscat Main,Savings,7344.88,3,2,0,1,0,984.36,550.61,4,26,53,80,633,28,61,0,0,488,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01069,46,Female,4,Retail,Muscat North,Savings,1583.46,3,1,0,0,0,154.28,106.39,26,26,48,36,587,0,19,3,0,648,0,0,Active,High,3,0,0,0,1,1,0,1,0,None,0
CUST01070,59,Male,14,Retail,Muscat North,Savings,286.31,4,3,1,0,1,13.13,10.33,22,23,39,588,8,271,68,0,1,168,0,0,Churned,Churned,2,0,1,1,0,0,0,0,43,Extended Inactivity,1
CUST01071,42,Female,6,Retail,Muscat Main,FD,743.53,1,4,1,1,1,121.76,74.93,5,5,41,57,49,26,58,4,1,115,0,0,Active,Medium,2,0,0,0,1,0,1,0,0,None,0
CUST01072,57,Female,8,Retail,Sur,RD,8093.38,2,1,0,0,0,1052.49,471.47,10,20,57,37,461,8,47,0,0,327,0,1,Churned,Churned,1,0,0,0,0,1,0,0,48,Account Closure,1
CUST01073,50,Female,7,SME,Muscat Main,Savings,35209.14,3,1,0,0,0,4928.64,4306.61,6,20,47,722,727,15,70,1,0,396,0,0,Churned,Churned,2,0,1,0,0,1,0,0,4,Extended Inactivity,1
CUST01074,56,Male,12,Retail,Salalah,Savings,5424.61,4,2,1,0,0,339.81,275.77,11,26,60,8,45,3,24,4,1,347,1,0,Active,High,3,1,0,0,1,0,0,1,0,None,0
CUST01075,57,Female,2,Retail,Ibri,Current,1367.73,3,2,0,1,0,155.26,80.32,25,41,45,540,512,81,89,0,0,8,0,0,Churned,Churned,3,0,1,1,0,1,0,0,48,Extended Inactivity,1
CUST01076,45,Male,5,Retail,Sohar,Current,14033.4,2,2,0,0,1,1636.9,1062.91,18,21,34,77,12,6,100,0,1,373,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01077,48,Male,9,Retail,Sur,Savings,6204.56,4,3,0,1,1,516.16,411.55,13,19,34,157,21,22,36,0,1,332,1,0,Active,High,2,1,1,0,0,0,0,0,0,None,0
CUST01078,32,Female,4,SME,Muscat Main,FD,24154.14,4,3,1,1,0,4679.47,3515.77,28,32,34,60,30,25,80,1,1,57,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01079,34,Male,9,Retail,Ibri,Savings,5845.57,3,2,0,0,1,996.58,678.95,29,42,80,465,53,12,46,1,1,365,0,0,Churned,Churned,1,0,1,0,0,0,0,0,22,Extended Inactivity,1
CUST01080,37,Male,7,SME,Sohar,Current,33915.53,4,3,1,1,0,4379.86,1792.19,32,40,62,483,58,21,27,2,1,222,0,1,Churned,Churned,3,0,1,0,1,0,0,1,21,Account Closure,1
CUST01081,45,Male,2,SME,Muscat Main,Current,60468.45,3,1,0,0,0,4347.35,3998.25,12,23,33,37,22,11,83,0,1,225,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01082,22,Male,5,Retail,Ibri,Savings,10039.19,3,3,1,1,0,459.81,360.57,28,42,64,146,35,38,43,0,1,511,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST01083,52,Female,8,SME,Sohar,FD,44824.16,4,1,0,0,0,7885.12,6644.63,31,48,89,79,56,0,68,0,1,365,0,1,Churned,Churned,0,0,0,0,0,0,0,0,15,Account Closure,1
CUST01084,40,Female,14,Retail,Muscat Main,Savings,4175.02,4,3,1,1,0,256.86,242.55,19,33,76,317,43,6,92,0,1,412,1,0,Inactive,High,2,1,1,0,0,0,0,0,0,None,0
CUST01085,34,Female,8,Retail,Sur,Savings,8294.41,2,2,0,0,1,1498.01,843.27,4,28,59,53,29,14,61,0,1,63,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01086,45,Male,11,Retail,Rustaq,Current,5776.14,4,1,0,0,0,454.83,188.94,32,41,71,418,39,14,54,0,1,8,1,0,Churned,Churned,2,1,1,0,0,0,0,0,45,Salary Diversion,1
CUST01087,37,Male,19,SME,Sohar,Current,89777.76,3,2,0,1,0,11112.41,4833.33,1,21,35,91,54,290,33,0,1,616,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST01088,47,Male,5,Retail,Ibri,FD,7547.87,3,3,0,1,1,836.51,618.38,15,38,55,1,25,16,28,0,1,703,0,0,Active,Low,1,0,0,0,0,0,0,1,0,None,0
CUST01089,26,Male,11,Retail,Ibri,Current,13256.99,4,3,0,1,1,563.8,385.29,4,28,45,30,40,7,47,0,1,392,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01090,34,Female,6,Retail,Rustaq,FD,3228.27,2,2,0,0,1,642.49,353.49,11,15,24,124,49,3,41,1,1,305,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01091,48,Female,17,Retail,Muscat North,Savings,8432.07,2,3,1,0,1,1617.62,681.13,26,26,61,117,28,26,64,3,1,663,1,0,Active,High,3,1,1,0,1,0,0,0,0,None,0
CUST01092,39,Female,12,SME,Salalah,Current,88852.54,2,1,0,0,0,10859.15,9716.63,9,30,70,145,5,2,31,0,1,309,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01093,49,Female,14,Retail,Muscat South,Savings,14030.62,2,1,0,0,0,1836.37,1600.02,33,50,63,86,6,5,32,1,1,202,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01094,46,Male,5,Retail,Nizwa,Current,8357.47,3,3,0,1,1,1470.32,847.13,9,25,44,485,36,173,46,0,1,710,0,0,Churned,Churned,2,0,1,1,0,0,0,0,30,Extended Inactivity,1
CUST01095,34,Female,1,Retail,Sohar,Current,9878.4,2,2,0,1,0,1947.28,1420.67,27,46,61,161,3,28,52,2,1,423,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01096,38,Female,1,Retail,Muscat South,Savings,1325.11,2,3,1,0,1,238.78,99.29,34,52,55,123,25,23,51,1,1,2,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01097,58,Female,15,Retail,Barka,Savings,7417.77,1,2,0,0,1,359.72,184.34,33,38,78,301,382,24,45,0,0,565,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01098,58,Male,15,Retail,Barka,Current,8776.2,2,3,1,0,1,939.72,798.62,28,42,64,129,52,163,32,0,1,158,0,0,Active,Medium,2,0,1,1,0,0,0,0,0,None,0
CUST01099,23,Female,12,Retail,Muscat Main,Savings,4497.96,3,2,0,0,1,790.81,461.28,23,37,62,541,49,24,62,1,1,507,0,0,Churned,Churned,1,0,1,0,0,0,0,0,50,Extended Inactivity,1
CUST01100,69,Male,6,HNI,Muscat South,FD,254364.56,3,2,0,1,0,38158.59,31847.78,5,27,68,75,37,19,91,1,1,399,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01101,63,Female,11,HNI,Muscat Main,FD,255200.24,2,3,1,0,1,33090.28,27791.69,25,34,50,100,53,23,71,0,1,144,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01102,60,Female,7,SME,Sohar,FD,59685.52,2,3,1,0,1,7802.37,3532.73,24,32,74,123,17,3,42,1,1,186,0,1,Churned,Churned,1,0,1,0,0,0,0,0,12,Account Closure,1
CUST01103,46,Female,9,Retail,Ibri,Current,5541.77,3,3,1,0,1,989.42,591.79,20,30,63,12,55,206,7,0,1,221,0,0,Active,Medium,2,0,0,1,0,0,0,1,0,None,0
CUST01104,49,Male,5,HNI,Sohar,Current,82099.52,3,1,0,0,0,16084.91,9227.32,8,26,33,347,46,9,100,3,1,346,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01105,52,Male,6,SME,Muscat North,FD,29831.28,3,2,1,0,0,5536.21,3180.96,4,5,19,17,53,19,51,4,1,22,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01106,39,Female,16,SME,Barka,Current,20309.13,1,2,1,0,0,1851.83,1367.12,6,25,68,100,24,7,84,2,1,468,1,0,Active,High,3,1,1,0,1,0,0,0,0,None,0
CUST01107,52,Female,12,Retail,Ibri,Current,13455.48,1,1,0,0,0,1401.36,803.52,31,38,66,458,15,2,86,2,1,448,0,0,Churned,Churned,2,0,1,0,1,0,0,0,7,Extended Inactivity,1
CUST01108,37,Female,14,Retail,Barka,Current,3680.72,4,3,0,1,1,666.86,412.06,20,20,59,176,46,23,67,4,1,547,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01109,52,Male,3,Retail,Nizwa,FD,13053.03,3,2,1,0,0,1921.77,1649.32,14,30,40,42,28,11,71,0,1,390,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01110,63,Female,5,HNI,Muscat Main,FD,192243.8,4,3,0,1,1,7845.75,6441.26,9,12,14,385,7,4,84,0,1,509,0,0,Churned,Churned,1,0,1,0,0,0,0,0,39,Extended Inactivity,1
CUST01111,39,Female,15,Retail,Sohar,Current,3610.39,1,2,0,0,1,546.04,407.66,18,26,29,118,565,27,45,0,0,632,1,0,Active,High,3,1,1,0,0,1,0,0,0,None,0
CUST01112,28,Male,6,Retail,Salalah,Savings,1394.72,2,1,0,0,0,208.24,127.1,28,29,39,554,575,8,24,0,0,510,1,0,Churned,Churned,4,1,1,0,0,1,0,1,21,Salary Diversion,1
CUST01113,47,Male,9,Retail,Barka,Savings,11513.39,2,2,0,1,0,1094.04,465.45,25,49,92,336,12,20,67,0,1,504,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01114,22,Female,11,Retail,Sur,Current,14387.01,3,1,0,0,0,1699.75,776.44,2,17,52,250,184,20,16,1,0,704,0,0,Inactive,High,3,0,1,0,0,1,0,1,0,None,0
CUST01115,55,Male,9,Retail,Muscat North,Savings,3984.61,3,2,0,0,1,185.85,161.87,20,29,71,91,28,24,41,0,1,378,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01116,39,Female,19,SME,Sur,Savings,50624.99,2,1,0,0,0,4047.18,2443.7,17,21,56,40,8,19,40,2,1,379,1,0,Active,High,2,1,0,0,1,0,0,0,0,None,0
CUST01117,50,Female,4,SME,Muscat South,Current,77384.98,2,2,0,0,1,10146.0,9027.19,5,20,24,132,25,16,67,2,1,511,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01118,59,Male,14,SME,Muscat South,Current,5416.83,2,3,0,1,1,298.12,227.4,26,38,56,162,30,26,60,4,1,41,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01119,39,Male,4,Retail,Barka,FD,13311.41,3,2,1,0,0,931.67,501.08,6,27,61,9,22,348,35,0,1,338,0,0,Active,Low,1,0,0,1,0,0,0,0,0,None,0
CUST01120,58,Female,17,Retail,Muscat Main,Savings,4700.09,4,3,1,0,1,788.51,734.9,18,31,39,158,53,25,40,2,1,118,0,0,Active,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01121,52,Female,13,Retail,Muscat Main,Savings,11384.3,4,3,0,1,1,698.51,560.65,32,34,76,119,37,27,93,0,1,729,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01122,55,Female,13,Retail,Muscat South,RD,2375.13,3,2,0,0,1,169.53,152.08,29,43,48,92,4,25,32,0,1,452,0,0,Active,Medium,2,0,1,0,0,0,1,0,0,None,0
CUST01123,25,Female,8,Retail,Muscat South,FD,5805.74,4,3,1,0,1,772.27,698.67,5,29,36,142,33,20,45,1,1,11,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01124,40,Female,9,Retail,Barka,Savings,14122.92,2,3,1,0,1,730.07,516.11,3,23,41,62,206,22,62,0,0,143,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01125,58,Female,4,Retail,Sohar,Savings,3548.98,3,3,1,1,0,363.45,313.8,23,41,75,695,54,25,51,2,1,374,0,0,Churned,Churned,2,0,1,0,1,0,0,0,6,Extended Inactivity,1
CUST01126,52,Female,8,Retail,Sohar,Current,10585.18,4,4,1,1,1,1798.28,1090.65,8,26,42,99,447,4,63,2,0,549,0,0,Active,High,3,0,1,0,1,1,0,0,0,None,0
CUST01127,39,Male,10,Retail,Nizwa,Savings,13809.4,1,3,0,1,1,1581.29,1350.95,18,29,62,250,688,19,74,1,0,713,0,1,Churned,Churned,2,0,1,0,0,1,0,0,28,Account Closure,1
CUST01128,24,Male,3,Retail,Muscat Main,Savings,11817.33,2,2,0,0,1,556.4,475.88,0,10,48,121,7,16,81,0,1,7,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01129,32,Male,11,Retail,Salalah,Savings,14230.24,1,2,0,0,1,1966.52,1172.94,30,39,56,390,40,22,50,2,1,131,0,0,Churned,Churned,2,0,1,0,1,0,0,0,46,Extended Inactivity,1
