customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01020,34,Male,13,Retail,Muscat North,FD,5102.73,2,1,810.92,641.4,13,26,41,2,0,1,0,43,1,718,0,44,45,5,0,0,0,None
CUST01021,32,Male,9,SME,Muscat North,Current,99675.28,3,1,7834.84,4220.26,9,21,59,1,0,0,0,64,1,649,0,29,49,15,0,0,0,None
CUST01022,49,Female,8,Retail,Muscat North,Savings,7692.63,3,1,719.83,291.51,9,16,59,3,0,1,1,18,1,482,0,2,8,25,0,0,0,None
CUST01023,56,Female,12,HNI,Muscat South,FD,154354.62,3,1,21248.84,10764.84,5,13,56,4,1,1,1,82,1,687,0,11,35,120,0,0,0,None
CUST01024,48,Male,17,SME,Nizwa,RD,48338.59,2,1,5382.16,3193.6,24,32,38,3,1,0,1,49,1,666,3,50,13,24,0,0,0,None
CUST01025,39,Female,14,SME,Barka,Savings,98688.62,4,1,7311.49,4726.08,32,56,87,4,1,1,1,51,1,491,1,2,29,0,0,0,0,None
CUST01026,23,Male,7,Retail,Barka,FD,239.96,3,1,28.13,12.64,26,50,67,1,0,0,0,49,1,143,1,86,28,106,0,0,0,None
CUST01027,25,Female,13,Retail,Salalah,FD,4084.7,1,1,454.04,355.1,7,20,25,3,1,0,1,53,1,211,2,24,6,23,0,0,0,None
CUST01028,28,Male,14,Retail,Muscat North,RD,14622.14,4,1,2116.76,1013.84,30,36,76,3,1,0,1,0,1,201,3,35,42,4,0,0,0,None
CUST01029,35,Female,12,Retail,Salalah,Savings,9915.7,3,1,1037.56,578.97,16,28,49,2,0,1,0,47,0,224,1,26,412,14,0,0,0,None
CUST01030,54,Male,2,SME,Muscat South,FD,52328.44,1,1,8863.93,5119.08,8,18,25,3,1,0,1,39,1,151,1,31,37,22,0,0,0,None
CUST01031,56,Male,2,SME,Nizwa,FD,72834.78,2,1,5663.46,4096.04,15,15,36,3,0,1,1,49,1,322,4,58,17,14,0,0,0,None
CUST01032,45,Female,8,HNI,Muscat South,Savings,148121.65,2,1,17903.95,14388.71,22,31,62,2,0,0,1,81,1,493,0,26,36,11,0,0,0,None
CUST01033,59,Male,3,Retail,Sohar,Current,1778.99,1,1,299.27,170.6,22,30,54,3,1,0,1,39,0,350,1,45,399,28,0,0,0,None
CUST01034,46,Male,11,Retail,Nizwa,FD,7564.03,2,1,627.43,540.13,17,31,62,2,0,1,0,33,0,527,0,52,465,29,0,0,0,None
CUST01035,43,Male,6,Retail,Sur,FD,14339.95,4,1,1116.35,664.68,15,34,53,2,1,0,0,56,0,630,0,451,112,12,0,0,0,None
CUST01036,52,Female,8,Retail,Nizwa,Savings,4234.51,1,1,557.69,470.48,18,38,50,2,0,0,1,24,1,678,0,453,22,13,0,0,0,None
CUST01037,40,Male,8,Retail,Ibri,Savings,982.55,2,1,124.04,60.49,26,50,78,3,1,0,1,76,1,678,0,21,26,15,0,0,0,None
CUST01038,32,Male,5,Retail,Nizwa,FD,11171.93,1,1,2149.05,1283.69,7,29,37,2,1,0,0,92,1,501,1,53,37,4,0,0,0,None
CUST01039,42,Female,17,Retail,Ibri,Savings,6925.19,1,1,1169.0,842.48,9,12,32,3,0,1,1,19,1,216,0,8,33,323,0,0,0,None
CUST01040,28,Female,13,SME,Muscat South,FD,18995.16,2,1,1693.37,1146.78,24,34,68,3,1,0,1,68,0,48,0,68,626,23,0,0,0,None
CUST01041,47,Male,12,Retail,Sur,Savings,7415.58,4,1,465.12,278.51,25,28,35,2,0,1,0,82,1,26,0,37,18,18,0,0,0,None
CUST01042,30,Female,17,SME,Barka,Current,12523.6,3,1,1003.78,518.54,21,31,42,1,0,0,0,44,1,609,0,33,1,23,0,0,0,None
CUST01043,48,Male,8,SME,Muscat Main,Savings,11303.92,3,1,1183.83,801.83,26,45,58,3,0,1,1,42,1,365,0,75,36,18,1,0,1,Salary Diversion
CUST01044,32,Male,17,Retail,Sohar,Savings,3167.7,3,1,172.42,77.74,31,45,80,2,1,0,0,36,1,158,0,33,42,111,0,0,0,None
CUST01045,29,Male,6,SME,Muscat Main,Savings,22339.44,1,1,1848.26,1141.54,13,31,34,3,1,0,1,82,0,237,0,26,368,8,0,0,0,None
CUST01046,45,Female,6,SME,Salalah,RD,47470.6,4,1,7992.14,3507.51,21,43,84,3,1,1,0,84,1,461,0,22,19,24,0,0,0,None
CUST01047,24,Female,11,Retail,Muscat Main,Savings,2417.0,3,1,320.02,204.19,30,53,77,2,0,0,1,44,1,447,0,61,47,20,0,0,0,None
CUST01048,59,Male,3,Retail,Sohar,Current,8793.73,1,1,406.14,377.52,24,26,30,3,1,0,1,83,1,681,0,626,53,18,0,0,0,None
CUST01049,38,Male,6,SME,Muscat North,Savings,79155.46,1,1,3280.71,2188.27,6,13,55,3,1,1,0,28,1,67,0,82,54,5,0,0,0,None
CUST01050,30,Male,13,Retail,Muscat Main,Savings,9160.38,2,1,930.21,672.53,12,36,50,3,1,1,0,61,1,500,0,75,54,20,0,0,0,None
CUST01051,22,Male,15,Retail,Sur,Savings,6320.62,4,1,295.39,199.72,21,31,33,2,1,0,0,30,1,704,0,9,24,8,1,0,1,Salary Diversion
CUST01052,26,Male,11,Retail,Muscat South,Savings,4492.72,3,1,400.6,208.23,6,25,58,3,0,1,1,53,0,315,0,65,584,11,0,1,1,Account Closure
CUST01053,49,Female,7,SME,Muscat South,Current,43979.5,1,1,3377.61,1551.92,26,38,64,3,1,1,0,47,0,364,1,1,145,29,0,0,0,None
CUST01054,56,Male,8,SME,Muscat South,FD,83593.79,1,1,9805.19,5721.6,33,44,70,4,1,1,1,31,0,291,2,12,649,6,0,0,0,None
CUST01055,53,Female,4,SME,Muscat South,FD,82328.63,1,1,10613.53,7248.09,20,27,41,3,0,1,1,62,1,124,0,56,20,81,0,0,0,None
CUST01056,56,Male,4,SME,Muscat South,Current,40474.88,1,1,6047.22,4736.98,21,36,60,2,1,0,0,28,1,23,2,48,1,3,0,0,0,None
CUST01057,53,Male,13,Retail,Barka,FD,9276.35,4,1,1000.01,756.11,23,24,51,2,0,1,0,65,1,442,3,74,17,3,0,0,0,None
CUST01058,55,Male,2,Retail,Sohar,Savings,5374.29,2,1,730.77,504.42,16,40,62,2,1,0,0,66,0,556,0,56,149,89,1,0,1,Salary Diversion
CUST01059,29,Female,11,Retail,Muscat North,Savings,12967.19,2,1,1797.82,1070.52,24,43,58,2,0,0,1,52,0,673,0,6,236,19,0,0,0,None
CUST01060,46,Male,4,Retail,Sur,Savings,10968.95,2,1,1019.58,553.45,34,39,82,3,1,0,1,43,1,23,0,77,10,29,0,0,0,None
CUST01061,53,Male,17,SME,Muscat Main,Current,36923.26,1,1,3205.44,2592.47,11,26,48,2,0,0,1,70,1,532,0,30,36,25,0,0,0,None
CUST01062,43,Male,14,Retail,Muscat South,Savings,1031.32,1,1,151.35,134.68,9,32,67,3,1,0,1,67,1,666,0,13,34,17,0,0,0,None
CUST01063,33,Female,2,Retail,Muscat South,Savings,694.58,1,1,52.89,39.54,16,17,33,1,0,0,0,39,0,648,0,488,392,23,1,0,1,Salary Diversion
CUST01064,31,Female,11,SME,Muscat South,Current,24725.45,3,1,1233.19,561.31,24,28,53,3,0,1,1,58,0,346,1,11,386,13,1,0,1,Salary Diversion
CUST01065,55,Male,5,Retail,Salalah,FD,7554.27,3,1,366.98,307.26,26,38,60,3,0,1,1,41,1,16,2,23,47,2,0,0,0,None
CUST01066,49,Male,13,Retail,Muscat Main,Current,2876.46,4,1,269.29,195.14,7,31,47,1,0,0,0,60,1,8,1,23,23,0,0,0,0,None
CUST01067,56,Male,14,Retail,Ibri,Current,10183.09,1,1,1998.84,1518.34,33,34,77,4,1,1,1,33,0,147,0,82,179,8,0,0,0,None
CUST01068,26,Male,1,Retail,Sohar,Savings,7344.88,2,1,874.63,682.61,15,15,18,2,0,1,0,54,1,401,0,163,54,27,0,0,0,None
CUST01069,46,Female,4,Retail,Barka,Savings,1583.46,1,1,142.97,93.53,17,27,48,1,0,0,0,47,0,599,0,51,209,3,0,0,0,None
CUST01070,59,Male,14,Retail,Sohar,Savings,286.31,1,1,42.09,28.65,13,30,61,3,1,0,1,69,1,271,0,14,29,175,0,0,0,None
CUST01071,42,Female,6,Retail,Muscat North,FD,743.53,2,1,46.61,26.64,1,17,27,4,1,1,1,38,1,77,3,12,54,9,0,0,0,None
CUST01072,57,Female,8,Retail,Muscat Main,RD,8093.38,4,1,1448.88,1078.35,26,26,34,1,0,0,0,55,1,417,2,79,11,12,0,0,0,None
CUST01073,50,Female,7,SME,Muscat South,Savings,35209.14,1,1,7011.58,4711.28,16,26,45,1,0,0,0,45,1,224,0,35,8,19,0,0,0,None
CUST01074,56,Male,12,Retail,Muscat Main,Savings,5424.61,3,1,758.3,446.2,16,27,35,2,1,0,0,16,1,24,1,188,39,21,0,0,0,None
CUST01075,57,Female,2,Retail,Rustaq,Current,1367.73,2,1,80.98,42.65,18,30,39,2,0,1,0,44,0,349,0,21,447,341,0,0,0,None
CUST01076,45,Male,5,Retail,Barka,Current,14033.4,4,1,2638.39,1966.5,12,12,18,2,0,0,1,63,1,474,1,59,29,22,1,0,1,Salary Diversion
CUST01077,48,Male,9,Retail,Muscat Main,Savings,6204.56,4,1,358.29,231.73,4,15,59,3,0,1,1,64,1,61,0,2,26,23,0,0,0,None
CUST01078,32,Female,4,SME,Barka,FD,24154.14,3,1,1479.71,757.59,10,11,50,3,1,1,0,41,1,356,0,68,13,2,0,0,0,None
CUST01079,34,Male,9,Retail,Sohar,Savings,5845.57,1,1,904.71,749.62,19,30,58,2,0,0,1,71,1,386,0,77,16,25,0,0,0,None
CUST01080,37,Male,7,SME,Muscat Main,Current,33915.53,4,1,5287.27,3685.67,29,48,74,3,1,1,0,82,1,497,4,47,14,16,0,1,1,Account Closure
CUST01081,45,Male,2,SME,Sohar,Current,60468.45,3,1,4605.15,3443.03,15,15,32,1,0,0,0,34,1,359,1,64,35,20,0,0,0,None
CUST01082,22,Male,5,Retail,Muscat North,Savings,10039.19,4,1,1500.86,1064.82,7,30,66,3,1,1,0,52,1,81,0,56,47,8,0,0,0,None
CUST01083,52,Female,8,SME,Muscat Main,FD,44824.16,3,1,8441.1,6280.99,9,23,38,1,0,0,0,78,0,264,1,45,286,21,0,0,0,None
CUST01084,40,Female,14,Retail,Muscat North,Savings,4175.02,4,1,724.26,325.15,16,33,35,3,1,1,0,78,1,716,0,76,55,20,0,0,0,None
CUST01085,34,Female,8,Retail,Muscat South,Savings,8294.41,2,1,683.89,381.06,31,43,53,2,0,0,1,54,1,663,1,69,26,2,0,0,0,None
CUST01086,45,Male,11,Retail,Ibri,Current,5776.14,1,1,549.54,453.58,14,35,57,1,0,0,0,74,1,285,0,79,31,5,0,0,0,None
CUST01087,37,Male,19,SME,Muscat Main,Current,89777.76,2,1,17604.53,14771.17,9,16,45,2,0,1,0,83,0,488,3,22,572,22,0,0,0,None
CUST01088,47,Male,5,Retail,Barka,FD,7547.87,3,1,862.3,369.03,16,19,47,3,0,1,1,62,0,494,0,30,151,22,0,0,0,None
CUST01089,26,Male,11,Retail,Muscat Main,Current,13256.99,1,1,2351.26,1888.54,32,43,61,3,0,1,1,43,0,491,2,9,351,7,1,0,1,Salary Diversion
CUST01090,34,Female,6,Retail,Muscat North,FD,3228.27,4,1,145.26,76.25,23,37,78,2,0,0,1,58,1,57,0,71,8,13,0,0,0,None
CUST01091,48,Female,17,Retail,Barka,Savings,8432.07,2,1,381.21,327.45,25,46,60,3,1,0,1,35,0,209,0,522,301,22,0,0,0,None
CUST01092,39,Female,12,SME,Nizwa,Current,88852.54,4,1,5920.02,3628.59,31,43,70,1,0,0,0,41,1,386,1,2,27,24,0,0,0,None
CUST01093,49,Female,14,Retail,Sur,Savings,14030.62,1,1,1172.98,662.07,0,2,9,1,0,0,0,16,1,305,0,496,33,5,0,0,0,None
CUST01094,46,Male,5,Retail,Ibri,Current,8357.47,4,1,1517.05,849.82,5,26,33,3,0,1,1,69,1,34,0,473,28,23,0,0,0,None
CUST01095,34,Female,1,Retail,Muscat Main,Current,9878.4,4,1,621.69,482.61,7,27,68,2,0,1,0,73,1,410,0,85,33,12,0,0,0,None
CUST01096,38,Female,1,Retail,Barka,Savings,1325.11,2,1,227.07,175.84,25,38,70,3,1,0,1,8,1,367,5,27,10,20,1,0,1,Salary Diversion
CUST01097,58,Female,15,Retail,Ibri,Savings,7417.77,4,1,1117.5,816.27,7,8,38,2,0,0,1,39,0,345,0,56,340,2,0,0,0,None
CUST01098,58,Male,15,Retail,Nizwa,Current,8776.2,1,1,1010.25,932.6,5,27,44,3,1,0,1,36,1,435,0,44,2,64,0,0,0,None
CUST01099,23,Female,12,Retail,Rustaq,Savings,4497.96,4,1,557.41,317.41,14,30,64,2,0,0,1,61,1,699,3,44,41,11,0,0,0,None
CUST01100,69,Male,6,HNI,Rustaq,FD,254364.56,4,1,33786.07,24917.65,0,22,34,2,0,1,0,64,1,640,0,21,40,23,0,0,0,None
CUST01101,63,Female,11,HNI,Muscat North,FD,255200.24,2,1,22637.18,14544.03,30,33,62,3,1,0,1,79,1,672,0,40,34,22,0,0,0,None
CUST01102,60,Female,7,SME,Ibri,FD,59685.52,2,1,9999.06,7118.82,0,8,46,3,1,0,1,55,1,476,2,78,22,18,0,0,0,None
CUST01103,46,Female,9,Retail,Muscat Main,Current,5541.77,3,1,370.46,178.06,5,10,46,3,1,0,1,55,1,32,1,29,46,24,0,0,0,None
CUST01104,49,Male,5,HNI,Muscat South,Current,82099.52,1,1,5471.84,4942.64,31,49,75,1,0,0,0,65,1,276,0,49,23,3,0,0,0,None
CUST01105,52,Male,6,SME,Sur,FD,29831.28,4,1,4141.03,3643.52,34,41,57,2,1,0,0,80,1,439,2,81,8,15,0,1,1,Account Closure
CUST01106,39,Female,16,SME,Sohar,Current,20309.13,4,1,1853.28,1715.95,29,51,74,2,1,0,0,33,1,602,1,37,57,9,0,0,0,None
CUST01107,52,Female,12,Retail,Salalah,Current,13455.48,3,1,568.18,457.76,17,27,71,1,0,0,0,33,1,125,0,88,42,12,0,0,0,None
CUST01108,37,Female,14,Retail,Muscat Main,Current,3680.72,3,1,525.73,413.54,11,20,58,3,0,1,1,30,1,327,0,482,11,29,0,0,0,None
CUST01109,52,Male,3,Retail,Muscat South,FD,13053.03,1,1,2203.85,945.79,32,47,51,2,1,0,0,59,1,522,1,54,41,18,0,0,0,None
CUST01110,63,Female,5,HNI,Muscat Main,FD,192243.8,4,1,28134.43,18088.18,22,41,83,3,0,1,1,29,1,377,4,63,48,27,0,0,0,None
CUST01111,39,Female,15,Retail,Muscat South,Current,3610.39,2,1,418.36,175.61,1,10,52,2,0,0,1,7,1,570,4,68,19,29,0,0,0,None
CUST01112,28,Male,6,Retail,Muscat North,Savings,1394.72,3,1,209.95,191.13,5,5,34,1,0,0,0,65,1,212,2,68,54,9,0,0,0,None
CUST01113,47,Male,9,Retail,Nizwa,Savings,11513.39,1,1,1271.0,920.95,31,53,78,2,0,1,0,19,1,9,0,24,14,21,0,0,0,None
CUST01114,22,Female,11,Retail,Barka,Current,14387.01,4,1,2056.93,891.87,26,36,74,1,0,0,0,30,1,384,1,29,44,14,0,0,0,None
CUST01115,55,Male,9,Retail,Rustaq,Savings,3984.61,4,1,425.2,310.05,2,4,20,2,0,0,1,19,0,595,1,83,338,13,0,0,0,None
CUST01116,39,Female,19,SME,Salalah,Savings,50624.99,1,1,7945.56,6000.4,34,49,69,1,0,0,0,39,1,513,0,28,21,1,0,0,0,None
CUST01117,50,Female,4,SME,Nizwa,Current,77384.98,1,1,14918.97,14015.05,19,36,51,2,0,0,1,100,1,599,0,65,49,17,1,0,1,Salary Diversion
CUST01118,59,Male,14,SME,Muscat North,Current,5416.83,1,1,863.42,657.27,33,42,82,3,0,1,1,47,1,286,0,27,22,29,0,0,0,None
CUST01119,39,Male,4,Retail,Salalah,FD,13311.41,4,1,1802.54,1522.02,33,36,63,2,1,0,0,49,1,518,2,32,58,19,0,0,0,None
CUST01120,58,Female,17,Retail,Sohar,Savings,4700.09,4,1,297.75,246.12,22,44,76,3,1,0,1,27,0,64,1,71,609,229,0,0,0,None
CUST01121,52,Female,13,Retail,Muscat Main,Savings,11384.3,1,1,619.84,493.97,1,22,26,3,0,1,1,47,1,88,0,58,31,6,0,0,0,None
CUST01122,55,Female,13,Retail,Muscat Main,RD,2375.13,4,1,101.45,46.61,15,31,72,2,0,0,1,71,1,628,0,34,3,3,0,0,0,None
CUST01123,25,Female,8,Retail,Muscat South,FD,5805.74,2,1,690.41,403.13,31,37,65,3,1,0,1,52,1,626,1,56,34,132,0,0,0,None
CUST01124,40,Female,9,Retail,Salalah,Savings,14122.92,4,1,1178.46,959.71,12,25,64,3,1,0,1,94,1,546,2,614,17,10,1,1,1,Account Closure
CUST01125,58,Female,4,Retail,Muscat Main,Savings,3548.98,1,1,238.28,212.39,10,25,30,3,1,1,0,33,1,595,1,27,49,5,0,0,0,None
CUST01126,52,Female,8,Retail,Muscat North,Current,10585.18,3,1,861.21,421.87,9,30,47,4,1,1,1,2,0,156,2,45,154,1,0,0,0,None
CUST01127,39,Male,10,Retail,Sohar,Savings,13809.4,4,1,2684.68,1074.07,23,45,72,3,0,1,1,58,1,159,0,442,44,26,0,0,0,None
CUST01128,24,Male,3,Retail,Muscat South,Savings,11817.33,4,1,891.83,773.98,2,20,60,2,0,0,1,59,1,331,0,19,11,24,0,0,0,None
CUST01129,32,Male,11,Retail,Rustaq,Savings,14230.24,1,1,1771.65,938.72,15,31,72,2,0,0,1,51,1,320,3,37,30,20,0,0,0,None
CUST01130,43,Female,11,Retail,Muscat Main,FD,14167.48,3,1,2790.08,1923.72,7,13,38,3,0,1,1,19,0,527,0,52,561,126,0,0,0,None
CUST01131,46,Male,15,Retail,Muscat South,Savings,1881.82,1,1,116.03,109.68,30,33,55,3,1,1,0,37,1,649,0,23,27,96,0,0,0,None
CUST01132,52,Female,11,HNI,Muscat South,RD,269310.26,1,1,21191.67,17176.1,19,39,75,2,0,0,1,69,1,466,0,47,33,28,0,0,0,None
CUST01133,25,Female,4,Retail,Muscat North,Savings,6518.05,3,1,876.56,428.94,9,11,44,3,1,0,1,55,0,199,0,537,346,29,0,0,0,None
CUST01134,37,Male,8,Retail,Ibri,Current,10304.53,4,1,1609.97,1464.67,9,21,53,3,1,0,1,64,1,373,0,25,10,52,0,0,0,None
CUST01135,32,Male,15,Retail,Muscat Main,Savings,11189.73,3,1,1975.23,1024.41,25,38,40,2,1,0,0,28,0,321,0,21,337,19,0,0,0,None
CUST01136,58,Female,5,Retail,Salalah,Savings,3829.51,1,1,558.2,476.85,25,30,71,2,1,0,0,8,1,13,0,83,4,2,0,0,0,None
CUST01137,48,Male,19,HNI,Muscat North,FD,131789.56,1,1,5854.7,2377.38,30,36,39,3,0,1,1,61,1,569,0,64,27,5,0,0,0,None
CUST01138,30,Female,17,Retail,Muscat North,Savings,6256.2,1,1,466.55,246.98,26,50,82,3,0,1,1,63,1,689,3,40,58,27,0,0,0,None
CUST01139,42,Male,8,SME,Muscat Main,Current,66381.24,1,1,8477.12,3906.97,5,23,53,2,1,0,0,25,1,134,4,29,37,260,0,1,1,Account Closure
CUST01140,26,Male,7,Retail,Salalah,Current,6530.05,1,1,390.62,276.0,16,26,58,2,0,0,1,84,1,510,0,48,37,27,0,0,0,None
CUST01141,46,Female,5,Retail,Sur,Savings,5322.52,3,1,327.79,239.86,0,18,59,2,1,0,0,42,1,118,0,76,9,20,0,0,0,None
CUST01142,41,Male,9,Retail,Muscat Main,Current,10469.67,1,1,1779.81,1403.78,31,31,75,1,0,0,0,74,1,587,2,64,1,25,0,0,0,None
CUST01143,49,Male,5,HNI,Muscat Main,FD,213543.18,1,1,34255.92,19226.06,26,30,37,2,1,0,0,100,0,708,0,47,535,154,0,0,0,None
CUST01144,56,Male,7,Retail,Nizwa,Savings,12823.28,4,1,925.19,852.95,28,51,90,2,0,0,1,14,1,722,0,57,16,312,0,0,0,None
CUST01145,38,Male,12,Retail,Muscat Main,Savings,11832.93,4,1,1407.11,573.38,25,44,70,4,1,1,1,60,1,298,2,13,8,8,0,0,0,None
CUST01146,33,Female,3,Retail,Muscat North,FD,13051.33,3,1,2566.79,1477.57,2,5,33,4,1,1,1,89,1,216,0,4,39,353,0,0,0,None
CUST01147,36,Male,10,Retail,Muscat Main,Savings,11533.42,4,1,1552.65,671.19,23,28,72,3,0,1,1,40,0,516,0,64,73,17,0,0,0,None
CUST01148,52,Male,6,Retail,Ibri,Current,13769.25,2,1,2145.14,1291.22,28,39,73,4,1,1,1,92,0,21,0,44,344,287,0,0,0,None
CUST01149,42,Male,16,Retail,Muscat Main,Savings,2518.67,3,1,364.36,335.34,22,31,72,4,1,1,1,71,1,410,0,81,16,102,1,0,1,Salary Diversion
CUST01150,28,Male,14,Retail,Muscat South,Current,9679.13,4,1,1036.48,586.51,29,41,53,3,0,1,1,42,1,47,1,81,54,13,0,0,0,None
CUST01151,62,Male,19,SME,Salalah,Current,44532.74,2,1,7603.49,4318.08,20,40,78,4,1,1,1,54,1,454,5,87,14,1,0,0,0,None
CUST01152,64,Female,19,SME,Ibri,Current,57197.62,1,1,3004.04,1685.7,12,31,56,3,1,0,1,20,1,450,0,550,38,9,0,0,0,None
CUST01153,31,Male,6,Retail,Muscat Main,FD,12947.91,4,1,1773.35,1515.03,14,32,42,2,0,0,1,35,1,701,3,54,16,28,0,0,0,None
CUST01154,43,Female,8,Retail,Nizwa,Savings,10938.84,4,1,1158.15,838.67,17,18,62,1,0,0,0,64,1,376,1,140,3,24,0,0,0,None
CUST01155,43,Male,8,Retail,Sur,Savings,8827.34,4,1,1589.62,1000.34,10,21,36,3,1,1,0,43,1,228,0,58,24,7,1,0,1,Salary Diversion
CUST01156,29,Male,13,SME,Rustaq,Current,77438.96,3,1,10770.1,6483.23,2,20,29,3,1,0,1,62,0,200,2,27,620,23,0,0,0,None
CUST01157,22,Male,5,Retail,Muscat Main,Savings,2764.68,3,1,230.94,179.14,17,34,61,2,0,0,1,75,0,726,2,76,86,28,0,0,0,None
CUST01158,28,Female,2,SME,Nizwa,Savings,71988.68,4,1,11671.12,10974.07,9,26,66,3,0,1,1,79,1,28,0,25,10,13,0,0,0,None
CUST01159,58,Female,14,SME,Rustaq,Current,39787.47,3,1,4107.57,2659.83,18,37,59,1,0,0,0,63,1,306,0,179,29,23,0,0,0,None
CUST01160,41,Male,3,SME,Nizwa,FD,25066.67,3,1,4118.59,2156.51,33,40,73,2,0,0,1,42,1,656,0,82,20,17,0,0,0,None
CUST01161,36,Female,6,Retail,Muscat Main,Savings,2272.05,2,1,132.08,81.68,23,43,86,2,0,1,0,53,1,613,0,302,26,25,0,0,0,None
CUST01162,41,Male,7,HNI,Muscat North,FD,292131.6,2,1,28788.85,14359.61,32,51,65,1,0,0,0,70,1,625,0,87,51,26,0,0,0,None
CUST01163,59,Female,7,Retail,Salalah,Current,7020.68,1,1,919.11,702.0,28,33,36,2,0,0,1,35,1,624,1,35,47,8,0,0,0,None
CUST01164,30,Female,15,Retail,Muscat Main,Savings,8089.37,2,1,485.91,200.22,23,27,69,4,1,1,1,58,1,234,0,217,53,2,0,0,0,None
CUST01165,46,Male,15,Retail,Sur,Current,5809.57,1,1,700.98,450.27,4,12,43,4,1,1,1,32,0,351,0,82,600,26,0,0,0,None
CUST01166,27,Male,17,Retail,Muscat South,Savings,603.72,2,1,109.3,45.47,0,24,44,2,1,0,0,49,1,437,1,62,22,27,0,0,0,None
CUST01167,61,Male,2,SME,Rustaq,Savings,30366.55,1,1,1525.42,639.19,5,19,56,2,0,0,1,41,1,77,0,17,9,5,0,0,0,None
CUST01168,57,Female,6,SME,Nizwa,Savings,9636.02,4,1,1059.38,644.63,0,23,45,1,0,0,0,44,1,21,1,15,19,29,0,0,0,None
CUST01169,26,Male,14,Retail,Sohar,Savings,8177.14,3,1,1365.55,1113.35,17,26,67,2,1,0,0,70,1,465,0,47,34,1,0,0,0,None
