customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01024,63,Male,23,Retail,Ibri,Current,11642.45,3,1,1245.44,635.39,8,21,66,1,0,0,0,71,0,23,0,136,204,8,0,0,0,None
CUST01025,29,Male,8,Retail,Muscat South,Savings,1679.07,3,1,170.38,97.94,36,53,88,3,1,0,1,82,0,197,2,82,428,8,0,0,1,Digital Disengagement
CUST01026,66,Male,11,SME,Barka,RD,19454.05,4,1,3733.6,1786.6,4,16,26,3,1,0,1,40,1,479,2,239,29,15,0,0,1,Transaction Inactivity
CUST01027,43,Female,15,Retail,Salalah,Current,4702.23,2,1,457.61,377.6,36,49,59,1,0,0,0,13,1,285,0,377,31,22,1,0,1,Salary Diversion
CUST01028,41,Male,6,Retail,Nizwa,Savings,9885.02,4,1,1715.71,1548.77,17,35,67,3,0,1,1,100,1,518,1,697,24,0,0,0,1,Transaction Inactivity
CUST01029,36,Female,2,Retail,Ibri,Savings,7415.03,1,1,1206.09,502.29,17,22,34,3,1,0,1,81,1,308,1,458,3,18,0,0,1,Transaction Inactivity
CUST01030,70,Male,1,Retail,Salalah,Savings,5621.29,3,1,357.31,302.8,3,14,19,4,1,1,1,1,1,345,0,539,45,0,0,0,1,Transaction Inactivity
CUST01031,52,Male,3,Retail,Ibri,Current,9752.54,2,1,1892.33,1008.55,39,57,77,2,0,0,1,0,1,601,0,614,34,4,0,0,1,Transaction Inactivity
CUST01032,67,Female,23,Retail,Muscat South,Savings,14223.34,4,1,2004.84,1338.9,18,27,73,2,0,1,0,16,1,398,1,680,59,22,0,0,1,Transaction Inactivity
CUST01033,51,Male,18,Retail,Muscat South,Savings,810.79,3,1,109.82,89.12,39,47,70,2,0,0,1,12,0,464,0,202,686,20,0,0,1,Transaction Inactivity
CUST01034,61,Male,14,HNI,Sur,RD,192157.46,4,1,8046.18,5461.5,25,49,71,3,0,1,1,22,0,115,2,211,654,18,0,0,1,Transaction Inactivity
CUST01035,52,Female,17,HNI,Muscat North,Savings,74888.94,3,1,11373.66,5996.05,23,42,76,3,0,1,1,69,1,636,0,491,56,20,0,0,1,Transaction Inactivity
CUST01036,41,Female,2,SME,Nizwa,FD,37754.76,1,1,1846.23,1658.64,24,51,71,2,0,0,1,81,1,450,0,217,35,8,0,1,1,Account Closure
CUST01037,23,Female,19,Retail,Muscat Main,Savings,5881.35,4,1,409.7,297.63,20,43,80,4,1,1,1,81,1,404,0,394,13,18,0,1,1,Account Closure
CUST01038,27,Male,22,Retail,Sohar,Savings,7183.28,2,1,400.68,365.5,23,48,80,1,0,0,0,98,0,681,0,671,219,13,1,0,1,Salary Diversion
CUST01039,35,Female,9,SME,Rustaq,Current,58457.6,2,1,5875.75,5086.36,18,43,63,3,1,0,1,27,1,548,0,412,50,25,0,0,1,Transaction Inactivity
CUST01040,47,Female,8,Retail,Muscat South,RD,6339.75,2,1,1060.73,935.69,3,25,40,4,1,1,1,44,1,229,0,73,40,21,0,0,0,None
CUST01041,54,Male,10,Retail,Muscat South,Savings,8112.96,3,1,1242.75,744.34,15,24,34,1,0,0,0,59,1,646,1,490,11,17,0,0,1,Transaction Inactivity
CUST01042,44,Male,9,Retail,Salalah,Savings,498.88,3,1,28.47,26.85,29,32,50,3,1,0,1,31,1,244,4,584,13,3,0,1,1,Account Closure
CUST01043,46,Female,8,Retail,Nizwa,Current,2547.25,3,1,427.31,371.25,14,29,69,2,0,0,1,18,1,65,2,364,42,22,0,0,1,Transaction Inactivity
CUST01044,59,Male,7,HNI,Muscat South,Current,210005.13,1,1,23885.05,13989.09,39,56,82,2,1,0,0,23,1,237,0,141,53,24,0,1,1,Account Closure
CUST01045,58,Female,22,Retail,Muscat Main,Savings,10811.26,1,1,488.9,436.6,18,39,83,3,0,1,1,46,1,3,3,583,45,3,1,0,1,Salary Diversion
CUST01046,49,Female,24,SME,Salalah,FD,63838.37,1,1,4839.73,3946.37,10,21,48,1,0,0,0,-8,1,500,0,506,56,15,0,0,1,Transaction Inactivity
CUST01047,56,Male,6,Retail,Muscat South,FD,2320.99,4,1,384.42,307.08,15,34,69,3,1,0,1,-5,0,37,0,196,496,25,0,0,1,Transaction Inactivity
CUST01048,28,Female,2,Retail,Salalah,FD,6792.0,3,1,1068.57,431.09,3,9,41,1,0,0,0,37,1,621,0,657,28,12,0,0,1,Transaction Inactivity
CUST01049,23,Male,9,Retail,Nizwa,FD,5455.4,3,1,382.62,157.8,22,39,62,2,0,0,1,91,1,250,0,565,4,2,1,0,1,Salary Diversion
CUST01050,38,Male,9,Retail,Muscat North,Current,7535.79,2,1,347.25,271.6,36,48,74,1,0,0,0,53,1,3,3,2,22,22,0,0,0,None
CUST01051,48,Male,19,HNI,Salalah,Current,83340.09,1,1,7269.95,4022.29,31,51,56,2,0,0,1,2,0,235,0,161,559,17,0,0,0,None
CUST01052,69,Female,9,SME,Muscat North,Savings,48719.63,1,1,8145.35,3520.3,18,25,32,3,1,0,1,25,1,417,1,486,49,3,0,0,1,Transaction Inactivity
CUST01053,23,Female,2,HNI,Muscat South,Current,80159.78,4,1,15241.78,8493.83,26,34,46,2,0,1,0,68,1,251,0,255,37,4,0,0,1,Transaction Inactivity
CUST01054,33,Female,19,SME,Muscat North,Current,43935.53,3,1,5784.63,4979.7,36,59,76,2,0,0,1,59,0,143,2,641,389,18,0,0,1,Transaction Inactivity
CUST01055,37,Male,16,Retail,Muscat South,Current,7182.15,2,1,391.98,258.25,7,19,24,2,0,0,1,22,1,56,2,629,2,13,0,0,1,Transaction Inactivity
CUST01056,53,Male,22,HNI,Sohar,Current,207743.01,4,1,24998.5,18463.11,4,23,56,2,0,1,0,94,1,61,0,606,56,20,0,0,1,Transaction Inactivity
CUST01057,39,Female,14,Retail,Nizwa,FD,2272.58,1,1,454.08,381.55,37,56,73,3,1,1,0,65,1,68,1,32,50,17,1,0,1,Salary Diversion
CUST01058,37,Male,20,Retail,Muscat Main,Savings,10126.65,4,1,1925.96,1112.93,2,23,69,3,0,1,1,46,1,79,1,62,33,23,1,0,1,Salary Diversion
CUST01059,26,Male,24,Retail,Ibri,Savings,3697.63,4,1,735.51,298.71,35,59,92,4,1,1,1,44,0,327,1,324,265,28,0,0,1,Transaction Inactivity
CUST01060,45,Male,1,Retail,Muscat South,FD,6688.04,2,1,1015.96,587.05,2,11,45,2,0,0,1,96,0,367,1,676,364,15,0,0,1,Transaction Inactivity
CUST01061,70,Male,13,Retail,Sohar,Savings,449.57,2,1,48.63,45.04,27,49,69,2,0,1,0,2,0,708,1,655,396,4,0,0,1,Transaction Inactivity
CUST01062,32,Female,22,Retail,Muscat Main,Savings,2443.84,4,1,446.98,297.36,19,30,75,3,1,0,1,86,0,707,0,376,437,7,0,0,1,Transaction Inactivity
CUST01063,67,Male,2,SME,Sohar,Savings,60403.54,3,1,11067.67,7895.61,37,55,93,4,1,1,1,40,1,535,1,114,16,27,0,0,0,None
CUST01064,63,Male,22,Retail,Nizwa,Current,3748.21,3,1,236.51,193.52,7,17,61,2,0,0,1,81,1,526,0,78,58,28,0,0,0,None
CUST01065,45,Female,14,Retail,Muscat Main,Savings,1680.27,1,1,275.67,127.69,12,26,33,3,0,1,1,42,0,390,0,18,453,18,0,0,0,None
CUST01066,35,Male,1,Retail,Barka,Current,10440.27,1,1,1953.27,1569.77,31,40,73,2,0,1,0,25,1,289,2,139,18,17,0,0,0,None
CUST01067,65,Female,15,Retail,Sur,Current,629.79,4,1,115.73,65.24,15,33,67,2,0,0,1,-6,1,521,0,336,27,24,1,0,1,Salary Diversion
CUST01068,57,Female,18,SME,Salalah,Savings,76454.71,4,1,11704.71,7180.71,11,28,66,1,0,0,0,14,1,652,0,143,47,4,0,1,1,Account Closure
CUST01069,22,Male,9,Retail,Muscat Main,Savings,2282.48,2,1,287.54,157.64,32,58,66,3,1,0,1,70,1,253,0,203,56,13,0,0,1,Transaction Inactivity
CUST01070,47,Male,22,HNI,Ibri,FD,33240.82,4,1,5460.8,2645.48,37,54,66,4,1,1,1,26,1,95,0,475,27,23,0,0,1,Transaction Inactivity
CUST01071,47,Male,8,SME,Muscat Main,Savings,93952.56,2,1,11517.17,6896.52,16,38,60,3,1,0,1,8,1,691,0,439,11,9,1,0,1,Salary Diversion
CUST01072,25,Male,7,Retail,Muscat Main,Savings,3537.45,2,1,323.31,146.15,31,40,66,2,1,0,0,24,1,3,5,443,13,4,0,0,1,Transaction Inactivity
CUST01073,47,Male,9,Retail,Nizwa,Savings,9293.44,2,1,756.77,654.32,15,42,56,4,1,1,1,96,1,696,0,63,2,12,0,0,0,None
CUST01074,25,Male,9,SME,Muscat North,Savings,33853.49,3,1,4282.64,2433.7,24,35,53,3,1,1,0,23,1,46,1,185,25,21,1,0,1,Salary Diversion
CUST01075,53,Male,11,SME,Muscat South,RD,98379.77,4,1,11112.27,8439.65,18,31,66,3,1,1,0,43,1,653,0,154,33,11,0,0,0,None
CUST01076,37,Female,4,SME,Salalah,Savings,31042.94,3,1,3846.82,2166.46,28,47,86,1,0,0,0,35,1,525,1,362,35,17,0,0,1,Transaction Inactivity
CUST01077,58,Female,7,SME,Muscat South,FD,24252.41,1,1,1981.7,1022.33,14,38,44,3,0,1,1,-5,1,698,5,616,24,10,0,0,1,Transaction Inactivity
CUST01078,37,Female,21,Retail,Muscat Main,Current,5269.0,1,1,708.65,561.61,15,25,31,3,0,1,1,72,0,482,0,85,287,0,0,0,0,None
CUST01079,61,Female,7,Retail,Nizwa,Current,1337.37,2,1,195.16,145.04,27,51,90,2,0,0,1,-10,1,597,2,651,45,28,0,0,1,Transaction Inactivity
CUST01080,41,Female,4,Retail,Muscat North,Current,6015.58,3,1,1017.21,528.91,12,38,76,2,0,0,1,60,1,418,5,186,1,1,0,0,1,Transaction Inactivity
CUST01081,38,Male,12,SME,Nizwa,Current,60901.19,1,1,8185.0,6029.5,39,44,77,2,0,1,0,23,1,43,1,509,51,1,0,1,1,Account Closure
CUST01082,70,Male,17,Retail,Ibri,RD,7154.37,1,1,1151.65,463.83,2,8,18,3,0,1,1,45,1,668,0,459,25,12,1,0,1,Salary Diversion
CUST01083,41,Female,20,Retail,Salalah,Current,5879.09,2,1,394.5,196.19,25,49,57,4,1,1,1,72,0,696,1,637,645,8,0,0,1,Transaction Inactivity
CUST01084,53,Male,3,Retail,Nizwa,RD,1963.52,4,1,116.57,93.29,21,38,43,3,1,0,1,86,0,559,2,346,375,22,0,0,1,Transaction Inactivity
CUST01085,69,Male,9,Retail,Muscat Main,Savings,3825.1,4,1,262.95,164.5,9,11,50,2,1,0,0,15,0,206,0,425,680,15,0,0,1,Transaction Inactivity
CUST01086,63,Female,5,Retail,Muscat Main,Current,1682.12,4,1,295.05,151.06,9,28,58,2,0,1,0,94,0,722,0,629,328,20,0,0,1,Transaction Inactivity
CUST01087,32,Female,20,SME,Muscat Main,RD,73036.52,1,1,9420.54,6389.52,31,50,83,2,1,0,0,31,1,275,0,143,15,15,1,0,1,Salary Diversion
CUST01088,50,Female,16,Retail,Muscat South,Current,2201.55,2,1,248.45,162.95,19,46,61,4,1,1,1,80,0,595,0,461,555,8,0,0,1,Transaction Inactivity
CUST01089,48,Male,8,SME,Muscat Main,Savings,76943.08,2,1,12460.59,9328.81,14,40,48,2,1,0,0,27,1,97,2,440,18,23,0,1,1,Account Closure
CUST01090,42,Female,21,Retail,Sohar,FD,5272.56,4,1,315.58,138.82,37,57,83,2,1,0,0,15,1,179,0,375,42,25,0,0,1,Transaction Inactivity
CUST01091,60,Male,16,Retail,Muscat North,Current,3544.48,1,1,145.3,123.6,20,30,67,1,0,0,0,88,1,148,0,51,28,6,0,0,0,None
CUST01092,50,Male,19,SME,Ibri,FD,20334.61,4,1,1825.12,788.55,14,16,54,1,0,0,0,48,0,384,1,639,524,20,0,0,1,Transaction Inactivity
CUST01093,58,Female,16,SME,Salalah,Savings,40339.5,1,1,3220.02,2091.79,27,55,90,3,1,1,0,73,1,72,0,230,22,7,0,0,1,Transaction Inactivity
CUST01094,53,Female,18,Retail,Muscat South,Savings,6122.15,1,1,545.93,431.7,10,14,28,1,0,0,0,13,0,217,0,690,243,9,0,0,1,Transaction Inactivity
CUST01095,62,Male,15,SME,Barka,Current,83651.65,4,1,16376.58,9656.39,35,62,101,3,0,1,1,100,1,721,1,147,57,20,0,0,0,None
CUST01096,62,Male,24,Retail,Ibri,Current,7470.76,1,1,977.47,880.28,32,35,67,2,0,1,0,10,1,433,0,492,8,12,0,0,1,Transaction Inactivity
CUST01097,33,Male,18,Retail,Ibri,Current,4691.57,4,1,629.88,513.59,8,11,38,2,0,0,1,49,1,636,0,75,56,10,0,0,0,None
CUST01098,45,Male,14,Retail,Nizwa,Savings,8474.11,3,1,1227.96,778.93,10,28,44,4,1,1,1,79,0,501,0,332,617,27,0,0,1,Transaction Inactivity
CUST01099,47,Male,24,Retail,Sohar,FD,10108.58,1,1,1047.61,524.96,27,34,67,2,0,1,0,9,1,668,1,599,12,20,0,0,1,Transaction Inactivity
CUST01100,42,Male,16,Retail,Muscat South,Current,595.06,3,1,117.01,49.6,34,40,46,2,0,1,0,-5,1,33,2,513,24,13,0,0,1,Transaction Inactivity
CUST01101,52,Male,5,Retail,Muscat South,Savings,7094.9,1,1,1388.63,1167.72,34,63,80,4,1,1,1,56,0,216,2,39,333,4,1,0,1,Salary Diversion
CUST01102,28,Female,8,Retail,Sohar,FD,1053.71,2,1,171.84,87.1,5,27,67,2,0,0,1,-1,1,101,0,300,40,17,0,0,1,Transaction Inactivity
CUST01103,66,Female,16,Retail,Muscat Main,Current,2958.8,2,1,218.57,119.85,29,41,71,2,1,0,0,1,1,470,1,21,49,15,0,0,0,None
CUST01104,54,Male,21,Retail,Ibri,FD,8495.53,2,1,1536.26,623.27,5,15,36,2,0,0,1,86,1,180,2,412,58,24,0,0,1,Transaction Inactivity
CUST01105,38,Male,1,HNI,Barka,FD,115193.96,4,1,6467.82,2651.97,35,58,105,3,1,0,1,11,1,639,0,395,28,25,0,0,1,Transaction Inactivity
CUST01106,61,Male,11,Retail,Muscat Main,Current,13265.52,4,1,1867.56,983.7,7,33,70,2,0,0,1,51,0,333,3,664,633,5,0,1,1,Account Closure
CUST01107,39,Female,11,Retail,Muscat Main,Savings,1235.17,3,1,139.76,123.0,34,39,65,3,0,1,1,50,0,488,3,652,220,11,0,0,1,Transaction Inactivity
CUST01108,22,Female,2,SME,Muscat Main,FD,53630.7,3,1,2481.73,2058.48,6,14,20,1,0,0,0,69,1,460,0,700,17,12,1,0,1,Salary Diversion
CUST01109,41,Male,22,Retail,Sur,Savings,8828.5,1,1,1629.96,1342.16,20,34,48,2,1,0,0,6,0,377,0,579,311,1,0,0,1,Transaction Inactivity
CUST01110,42,Female,19,Retail,Muscat Main,Savings,2376.63,1,1,460.53,393.69,19,36,79,2,0,0,1,-1,1,681,0,673,52,29,1,0,1,Salary Diversion
CUST01111,68,Male,24,Retail,Muscat South,Current,11528.4,4,1,2134.87,1073.07,4,32,62,1,0,0,0,1,0,135,0,77,207,16,1,1,1,Account Closure
CUST01112,66,Male,5,Retail,Muscat Main,RD,11214.68,2,1,793.94,745.1,35,56,90,3,1,1,0,72,1,605,3,245,51,19,0,0,1,Transaction Inactivity
CUST01113,63,Female,3,HNI,Muscat South,Savings,192213.88,3,1,17929.15,9461.32,3,21,47,3,0,1,1,29,1,410,3,298,46,19,0,0,1,Transaction Inactivity
CUST01114,59,Male,23,SME,Sohar,Current,51751.08,2,1,9983.68,4816.74,2,23,38,3,1,0,1,12,1,155,0,300,11,20,0,0,1,Transaction Inactivity
CUST01115,53,Female,8,Retail,Sohar,Savings,3406.93,3,1,194.29,109.2,36,39,65,3,1,0,1,29,1,280,1,656,41,3,0,0,1,Transaction Inactivity
CUST01116,43,Male,4,SME,Salalah,Current,21310.93,1,1,2841.36,1965.51,5,11,39,1,0,0,0,63,1,479,1,84,34,0,0,0,0,None
CUST01117,46,Male,13,SME,Barka,Savings,14740.78,1,1,1734.75,812.62,36,64,97,3,0,1,1,63,1,199,0,224,20,17,0,0,1,Transaction Inactivity
CUST01118,53,Male,22,Retail,Salalah,FD,13436.97,1,1,864.05,696.63,9,28,42,3,1,1,0,39,1,417,1,215,19,11,0,0,1,Transaction Inactivity
CUST01119,52,Male,14,SME,Ibri,Savings,13949.98,3,1,2536.84,1533.11,30,44,82,1,0,0,0,-1,1,98,4,702,48,5,0,1,1,Account Closure
CUST01120,56,Female,1,Retail,Rustaq,Current,9035.07,3,1,555.34,395.75,37,56,85,3,0,1,1,92,1,250,0,191,56,10,1,0,1,Salary Diversion
CUST01121,34,Male,5,SME,Muscat North,FD,6948.54,4,1,936.89,753.1,15,44,69,4,1,1,1,83,1,105,0,279,54,25,0,0,1,Transaction Inactivity
CUST01122,37,Female,21,SME,Muscat North,Savings,28690.7,4,1,2608.24,2337.09,31,43,86,2,0,0,1,-7,1,641,0,465,34,8,1,0,1,Salary Diversion
CUST01123,58,Female,7,Retail,Salalah,Current,7800.13,2,1,833.65,709.14,8,23,40,4,1,1,1,-10,1,327,0,72,59,7,0,0,0,None
CUST01124,62,Female,23,Retail,Muscat Main,Savings,9220.9,4,1,680.66,473.47,14,27,33,2,0,0,1,32,0,482,0,516,658,22,0,0,1,Transaction Inactivity
CUST01125,40,Male,6,Retail,Salalah,Savings,3031.14,1,1,424.2,400.93,23,28,38,3,1,1,0,72,1,377,0,376,19,22,0,0,1,Transaction Inactivity
CUST01126,68,Male,15,Retail,Nizwa,Current,4245.28,2,1,841.37,581.69,3,11,16,2,0,0,1,-6,1,652,1,151,38,16,0,0,0,None
CUST01127,62,Female,15,SME,Muscat Main,FD,51838.34,2,1,8987.05,6244.06,9,23,55,1,0,0,0,83,1,15,2,34,25,4,0,0,0,None
CUST01128,36,Male,8,SME,Nizwa,Savings,85444.39,1,1,12757.95,6215.27,22,42,68,4,1,1,1,79,1,696,0,481,28,29,0,0,1,Transaction Inactivity
CUST01129,67,Male,2,Retail,Muscat Main,Savings,12898.6,1,1,2076.95,1000.67,21,33,48,1,0,0,0,93,1,481,0,270,33,3,1,0,1,Salary Diversion
CUST01130,70,Female,14,Retail,Muscat North,Savings,5267.25,2,1,918.01,452.38,12,41,84,2,0,1,0,23,1,16,2,469,43,4,0,0,1,Transaction Inactivity
CUST01131,54,Female,16,Retail,Nizwa,RD,4146.56,1,1,479.37,347.78,35,43,52,3,1,0,1,55,1,575,2,516,38,27,0,0,1,Transaction Inactivity
CUST01132,22,Female,23,Retail,Muscat Main,Savings,14776.02,4,1,1931.63,1213.73,6,34,56,3,1,1,0,13,1,485,0,474,45,14,1,0,1,Salary Diversion
CUST01133,34,Female,10,Retail,Salalah,FD,13684.81,1,1,2508.11,1535.56,31,57,81,1,0,0,0,3,0,279,0,46,296,5,0,0,0,None
CUST01134,45,Female,15,Retail,Sohar,Current,629.09,3,1,95.21,44.76,34,50,66,2,0,1,0,30,1,333,2,549,26,21,1,0,1,Salary Diversion
CUST01135,44,Female,23,HNI,Muscat Main,Savings,290195.0,2,1,17923.52,10926.17,13,33,58,2,1,0,0,31,1,257,0,705,25,25,0,0,1,Transaction Inactivity
CUST01136,59,Male,4,Retail,Muscat North,Savings,1832.95,1,1,301.93,183.54,6,27,58,2,0,0,1,2,1,185,0,190,31,28,0,0,1,Transaction Inactivity
CUST01137,50,Male,12,Retail,Sohar,Savings,606.78,2,1,26.48,19.63,2,20,65,3,1,1,0,18,0,588,0,579,659,28,0,0,1,Transaction Inactivity
CUST01138,37,Male,10,SME,Muscat South,Savings,66663.72,2,1,11706.44,7183.37,36,60,98,3,0,1,1,54,0,27,0,603,468,4,0,0,1,Transaction Inactivity
CUST01139,70,Male,2,Retail,Sohar,FD,4186.32,3,1,695.46,438.36,26,28,50,3,1,0,1,35,0,25,0,592,361,12,0,0,1,Transaction Inactivity
CUST01140,53,Male,4,HNI,Ibri,RD,281793.01,2,1,48727.47,26795.17,5,18,56,2,0,0,1,23,1,62,0,567,26,18,0,1,1,Account Closure
CUST01141,65,Male,20,HNI,Muscat Main,RD,185429.62,4,1,8117.15,3833.95,10,30,36,2,0,0,1,52,1,658,2,420,14,2,1,0,1,Salary Diversion
CUST01142,58,Female,6,Retail,Muscat Main,Savings,14727.82,2,1,2880.64,1627.58,4,30,48,2,0,0,1,-7,0,233,2,535,71,7,0,1,1,Account Closure
CUST01143,37,Male,14,Retail,Nizwa,Savings,10730.39,1,1,1483.6,628.34,31,60,103,2,0,1,0,17,0,464,4,544,683,13,0,0,1,Transaction Inactivity
CUST01144,64,Female,23,Retail,Sur,Savings,6390.18,1,1,1073.6,549.73,21,27,32,2,0,0,1,72,1,349,0,718,26,14,0,0,1,Transaction Inactivity
CUST01145,60,Male,3,Retail,Muscat South,Savings,10544.13,1,1,1377.58,797.24,11,22,54,2,0,1,0,-10,1,286,0,123,34,7,1,0,1,Salary Diversion
CUST01146,67,Female,15,Retail,Muscat South,Current,14991.99,1,1,1414.64,679.18,21,48,93,3,1,0,1,25,1,414,2,39,55,28,0,0,0,None
CUST01147,45,Male,1,Retail,Sohar,Current,10710.1,4,1,935.89,716.64,4,16,47,1,0,0,0,96,1,596,1,502,20,27,1,0,1,Salary Diversion
CUST01148,61,Male,19,Retail,Salalah,Savings,11472.88,3,1,587.29,325.61,12,29,63,2,1,0,0,2,0,687,0,317,471,7,0,0,1,Transaction Inactivity
CUST01149,42,Female,1,Retail,Salalah,RD,14087.8,2,1,1786.37,1319.31,16,35,61,3,0,1,1,95,1,406,0,643,40,12,1,0,1,Salary Diversion
CUST01150,54,Male,13,Retail,Ibri,FD,1882.04,1,1,118.52,89.38,29,39,55,2,1,0,0,-6,1,381,0,143,54,26,0,0,0,None
CUST01151,48,Male,8,HNI,Muscat Main,Current,113616.76,3,1,14861.39,9600.59,36,59,64,3,1,0,1,86,1,170,0,8,36,22,1,0,1,Salary Diversion
CUST01152,50,Male,18,Retail,Nizwa,Current,12791.93,4,1,1790.7,1158.6,8,18,55,2,1,0,0,3,1,290,0,90,3,26,0,0,0,None
CUST01153,54,Male,22,Retail,Sur,Current,14324.8,3,1,1586.23,1141.78,34,63,108,3,0,1,1,69,1,516,4,340,57,4,0,1,1,Account Closure
CUST01154,57,Female,3,Retail,Barka,Savings,3322.35,2,1,215.99,117.57,39,67,72,2,1,0,0,21,1,287,0,562,54,12,0,0,1,Transaction Inactivity
CUST01155,59,Male,23,HNI,Rustaq,Savings,212627.56,3,1,23225.98,9561.78,20,35,44,2,0,1,0,39,1,307,5,66,35,11,0,0,0,None
CUST01156,71,Female,18,Retail,Salalah,RD,10272.21,1,1,1855.03,1400.11,30,51,60,2,0,1,0,16,0,562,2,177,274,21,0,0,1,Digital Disengagement
CUST01157,53,Male,20,SME,Muscat South,Current,26766.08,2,1,3032.27,2227.78,3,10,21,2,1,0,0,24,1,8,0,401,27,29,1,0,1,Salary Diversion
CUST01158,67,Male,9,SME,Salalah,Savings,27020.08,2,1,2562.5,1696.4,20,33,57,1,0,0,0,-8,1,357,1,297,8,21,1,0,1,Salary Diversion
